CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-B8-1-L2,61,765.5100000000001,17.899909082605308,3,2010-09-24 00:00:00
3-GF-cog-F-C28-1-L,57,720.64999999999998,21.99979227662778,3,2010-09-24 00:00:00
3-GF-cog-F-A2-1-A,65,815.02499999999998,25.499955321305269,3,2010-09-25 00:00:00
3-GF-cog-F-A37-1-A,58,732.95499999999993,18.449788958795619,3,2010-09-25 00:00:00
3-GF-cog-F-A37-1-L,58,732.95499999999993,15.999803364461593,3,2010-09-25 00:00:00
3-GF-cog-F-B19-1-A,62,777.81500000000005,23.59994024924611,3,2010-09-25 00:00:00
3-GF-cog-F-B19-1-L,61,766.19000000000005,18.499941719065507,3,2010-09-25 00:00:00
3-GF-cog-F-B21-1-A,63,789.6400000000001,22.899941649792169,3,2010-09-25 00:00:00
3-GF-cog-F-B22-1-A,59,744.43499999999995,17.599912407359565,3,2010-09-25 00:00:00
3-GF-cog-F-B25-1-L1,64,802.58000000000004,28.699901239841282,3,2010-09-25 00:00:00
3-GF-cog-F-B25-1-L2,63,789.6400000000001,27.999906999408005,3,2010-09-25 00:00:00
3-GF-cog-F-B28-1-A,58,732.95499999999993,18.099780898790016,3,2010-09-25 00:00:00
3-GF-cog-F-B7-1-A,62,777.81500000000005,20.899907432519832,3,2010-09-25 00:00:00
3-GF-cog-F-B7-1-L,61,766.19000000000005,18.299919194759084,3,2010-09-25 00:00:00
3-GF-cog-F-B8-1-L1,62,777.81500000000005,20.699904622023205,3,2010-09-25 00:00:00
3-GF-cog-F-B8-1-L2,62,777.81500000000005,17.899928622549989,3,2010-09-25 00:00:00
3-GF-cog-F-C28-1-L,58,732.95499999999993,21.999836920332253,3,2010-09-25 00:00:00
3-GF-cog-F-A2-1-A,66,827.41999999999996,25.499964985687694,3,2010-09-26 00:00:00
3-GF-cog-F-A37-1-A,59,745.34999999999991,18.449834608460073,3,2010-09-26 00:00:00
3-GF-cog-F-A37-1-L,59,745.34999999999991,15.999845898053017,3,2010-09-26 00:00:00
3-GF-cog-F-B19-1-A,63,790.21000000000004,23.599953173835473,3,2010-09-26 00:00:00
3-GF-cog-F-B19-1-L,62,778.58500000000004,18.499954325714491,3,2010-09-26 00:00:00
3-GF-cog-F-B21-1-A,64,802.03500000000008,22.899954271431511,3,2010-09-26 00:00:00
3-GF-cog-F-B22-1-A,60,756.82999999999993,17.599931354346268,3,2010-09-26 00:00:00
3-GF-cog-F-B25-1-L1,65,814.97500000000002,28.699922602476963,3,2010-09-26 00:00:00
3-GF-cog-F-B25-1-L2,64,802.03500000000008,27.99992711620386,3,2010-09-26 00:00:00
3-GF-cog-F-B28-1-A,59,745.34999999999991,18.09982829186438,3,2010-09-26 00:00:00
3-GF-cog-F-B7-1-A,63,790.21000000000004,20.899927455612644,3,2010-09-26 00:00:00
3-GF-cog-F-B7-1-L,62,778.58500000000004,18.299936673584831,3,2010-09-26 00:00:00
3-GF-cog-F-B8-1-L1,63,790.21000000000004,20.699925253046224,3,2010-09-26 00:00:00
3-GF-cog-F-B8-1-L2,63,790.21000000000004,17.899944062073654,3,2010-09-26 00:00:00
3-GF-cog-F-C28-1-L,59,745.34999999999991,21.999872195697659,3,2010-09-26 00:00:00
3-GF-cog-F-A2-1-A,67,838.72499999999991,25.499971965072799,3,2010-09-27 00:00:00
3-GF-cog-F-A37-1-A,60,756.65499999999986,18.449867575671458,3,2010-09-27 00:00:00
3-GF-cog-F-A37-1-L,60,756.65499999999986,15.999876614912838,3,2010-09-27 00:00:00
3-GF-cog-F-B19-1-A,64,801.51499999999999,23.599962507666529,3,2010-09-27 00:00:00
3-GF-cog-F-B19-1-L,63,789.88999999999999,18.499963429938667,3,2010-09-27 00:00:00
3-GF-cog-F-B21-1-A,65,813.34000000000003,22.899963386479321,3,2010-09-27 00:00:00
3-GF-cog-F-B22-1-A,61,768.13499999999988,17.599945037421922,3,2010-09-27 00:00:00
3-GF-cog-F-B25-1-L1,66,826.27999999999997,28.699938030069617,3,2010-09-27 00:00:00
3-GF-cog-F-B25-1-L2,65,813.34000000000003,27.999941644079666,3,2010-09-27 00:00:00
3-GF-cog-F-B28-1-A,60,756.65499999999986,18.099862518137609,3,2010-09-27 00:00:00
3-GF-cog-F-B7-1-A,64,801.51499999999999,20.899941915824286,3,2010-09-27 00:00:00
3-GF-cog-F-B7-1-L,63,789.88999999999999,18.29994929638595,3,2010-09-27 00:00:00
3-GF-cog-F-B8-1-L1,64,801.51499999999999,20.699940152291912,3,2010-09-27 00:00:00
3-GF-cog-F-B8-1-L2,64,801.51499999999999,17.899955212136497,3,2010-09-27 00:00:00
3-GF-cog-F-C28-1-L,60,756.65499999999986,21.99989767077393,3,2010-09-27 00:00:00
3-GF-cog-F-A2-1-A,68,851.30999999999995,25.499978111204179,3,2010-09-28 00:00:00
3-GF-cog-F-A37-1-A,61,769.2399999999999,18.449896607081168,3,2010-09-28 00:00:00
3-GF-cog-F-A37-1-L,61,769.2399999999999,15.999903664636731,3,2010-09-28 00:00:00
3-GF-cog-F-B19-1-A,65,814.10000000000002,23.599970727153504,3,2010-09-28 00:00:00
3-GF-cog-F-B19-1-L,64,802.47500000000002,18.499971447232443,3,2010-09-28 00:00:00
3-GF-cog-F-B21-1-A,66,825.92500000000007,22.899971413303099,3,2010-09-28 00:00:00
3-GF-cog-F-B22-1-A,62,780.71999999999991,17.599957086916085,3,2010-09-28 00:00:00
3-GF-cog-F-B25-1-L1,67,838.86500000000001,28.699951615801996,3,2010-09-28 00:00:00
3-GF-cog-F-B25-1-L2,66,825.92500000000007,27.999954437509608,3,2010-09-28 00:00:00
3-GF-cog-F-B28-1-A,61,769.2399999999999,18.099892658301549,3,2010-09-28 00:00:00
3-GF-cog-F-B7-1-A,65,814.10000000000002,20.899954649672456,3,2010-09-28 00:00:00
3-GF-cog-F-B7-1-L,64,802.47500000000002,18.299960412186756,3,2010-09-28 00:00:00
3-GF-cog-F-B8-1-L1,65,814.10000000000002,20.699953272759785,3,2010-09-28 00:00:00
3-GF-cog-F-B8-1-L2,65,814.10000000000002,17.899965031023829,3,2010-09-28 00:00:00
3-GF-cog-F-C28-1-L,61,769.2399999999999,21.999920104473084,3,2010-09-28 00:00:00
3-GF-cog-F-A2-1-A,69,866.04999999999995,25.499983619004372,3,2010-09-29 00:00:00
3-GF-cog-F-A37-1-A,62,783.9799999999999,18.449922623382875,3,2010-09-29 00:00:00
3-GF-cog-F-A37-1-L,62,783.9799999999999,15.999927905069462,3,2010-09-29 00:00:00
3-GF-cog-F-B19-1-A,66,828.84000000000003,23.599978092974123,3,2010-09-29 00:00:00
3-GF-cog-F-B19-1-L,65,817.21500000000003,18.499978631860568,3,2010-09-29 00:00:00
3-GF-cog-F-B21-1-A,67,840.66500000000008,22.899978606470334,3,2010-09-29 00:00:00
3-GF-cog-F-B22-1-A,63,795.45999999999992,17.599967884970692,3,2010-09-29 00:00:00
3-GF-cog-F-B25-1-L1,68,853.60500000000002,28.699963790538899,3,2010-09-29 00:00:00
3-GF-cog-F-B25-1-L2,67,840.66500000000008,27.999965902231157,3,2010-09-29 00:00:00
3-GF-cog-F-B28-1-A,62,783.9799999999999,18.099919668210564,3,2010-09-29 00:00:00
3-GF-cog-F-B7-1-A,66,828.84000000000003,20.899966061003614,3,2010-09-29 00:00:00
3-GF-cog-F-B7-1-L,65,817.21500000000003,18.299970373518317,3,2010-09-29 00:00:00
3-GF-cog-F-B8-1-L1,66,828.84000000000003,20.699965030557493,3,2010-09-29 00:00:00
3-GF-cog-F-B8-1-L2,66,828.84000000000003,17.899973830136283,3,2010-09-29 00:00:00
3-GF-cog-F-C28-1-L,62,783.9799999999999,21.999940208259929,3,2010-09-29 00:00:00
3-GF-cog-F-A2-1-A,70,878.91499999999996,25.499987280458683,3,2010-09-30 00:00:00
3-GF-cog-F-A37-1-A,63,796.84499999999991,18.449939918434623,3,2010-09-30 00:00:00
3-GF-cog-F-A37-1-L,63,796.84499999999991,15.999944019566302,3,2010-09-30 00:00:00
3-GF-cog-F-B19-1-A,67,841.70500000000004,23.599982989596914,3,2010-09-30 00:00:00
3-GF-cog-F-B19-1-L,66,830.08000000000004,18.499983408031497,3,2010-09-30 00:00:00
3-GF-cog-F-B21-1-A,68,853.53000000000009,22.899983388317263,3,2010-09-30 00:00:00
3-GF-cog-F-B22-1-A,64,808.32499999999993,17.599975063264811,3,2010-09-30 00:00:00
3-GF-cog-F-B25-1-L1,69,866.47000000000003,28.699971884016648,3,2010-09-30 00:00:00
3-GF-cog-F-B25-1-L2,68,853.53000000000009,27.999973523707276,3,2010-09-30 00:00:00
3-GF-cog-F-B28-1-A,63,796.84499999999991,18.099937623792538,3,2010-09-30 00:00:00
3-GF-cog-F-B7-1-A,67,841.70500000000004,20.899973646988784,3,2010-09-30 00:00:00
3-GF-cog-F-B7-1-L,66,830.08000000000004,18.299976995577762,3,2010-09-30 00:00:00
3-GF-cog-F-B8-1-L1,67,841.70500000000004,20.699972846865784,3,2010-09-30 00:00:00
3-GF-cog-F-B8-1-L2,67,841.70500000000004,17.899979679579232,3,2010-09-30 00:00:00
3-GF-cog-F-C28-1-L,63,796.84499999999991,21.999953572793846,3,2010-09-30 00:00:00
3-GF-cog-F-A2-1-A,71,892.41999999999996,25.499990247029633,3,2010-10-01 00:00:00
3-GF-cog-F-A37-1-A,64,810.34999999999991,18.449953931192251,3,2010-10-01 00:00:00
3-GF-cog-F-A37-1-L,64,810.34999999999991,15.99995707581906,3,2010-10-01 00:00:00
3-GF-cog-F-B19-1-A,68,855.21000000000004,23.599986956922294,3,2010-10-01 00:00:00
3-GF-cog-F-B19-1-L,67,843.58500000000004,18.499987277765122,3,2010-10-01 00:00:00
3-GF-cog-F-B21-1-A,69,867.03500000000008,22.899987262649336,3,2010-10-01 00:00:00
3-GF-cog-F-B22-1-A,65,821.82999999999993,17.599980879240427,3,2010-10-01 00:00:00
3-GF-cog-F-B25-1-L1,70,879.97500000000002,28.699978441488074,3,2010-10-01 00:00:00
3-GF-cog-F-B25-1-L2,69,867.03500000000008,27.999979698754942,3,2010-10-01 00:00:00
3-GF-cog-F-B28-1-A,64,810.34999999999991,18.099952171724908,3,2010-10-01 00:00:00
3-GF-cog-F-B7-1-A,68,855.21000000000004,20.899979793282103,3,2010-10-01 00:00:00
3-GF-cog-F-B7-1-L,67,843.58500000000004,18.299982360882169,3,2010-10-01 00:00:00
3-GF-cog-F-B8-1-L1,68,855.21000000000004,20.699979179770953,3,2010-10-01 00:00:00
3-GF-cog-F-B8-1-L2,68,855.21000000000004,17.899984418896398,3,2010-10-01 00:00:00
3-GF-cog-F-C28-1-L,64,810.34999999999991,21.999964400969755,3,2010-10-01 00:00:00
3-GF-cog-F-A2-1-A,72,906.26499999999999,25.499992571541519,3,2010-10-02 00:00:00
3-GF-cog-F-A37-1-A,65,824.19499999999994,18.449964911161914,3,2010-10-02 00:00:00
3-GF-cog-F-A37-1-L,65,824.19499999999994,15.999967306301698,3,2010-10-02 00:00:00
3-GF-cog-F-B19-1-A,69,869.05500000000006,23.599990065594223,3,2010-10-02 00:00:00
3-GF-cog-F-B19-1-L,68,857.43000000000006,18.499990309967437,3,2010-10-02 00:00:00
3-GF-cog-F-B21-1-A,70,880.88000000000011,22.899990298454632,3,2010-10-02 00:00:00
3-GF-cog-F-B22-1-A,66,835.67499999999995,17.599985436458116,3,2010-10-02 00:00:00
3-GF-cog-F-B25-1-L1,71,893.82000000000005,28.699983579717891,3,2010-10-02 00:00:00
3-GF-cog-F-B25-1-L2,70,880.88000000000011,27.999984537329382,3,2010-10-02 00:00:00
3-GF-cog-F-B28-1-A,65,824.19499999999994,18.099963571042082,3,2010-10-02 00:00:00
3-GF-cog-F-B7-1-A,69,869.05500000000006,20.899984609326168,3,2010-10-02 00:00:00
3-GF-cog-F-B7-1-L,68,857.43000000000006,18.299986564967629,3,2010-10-02 00:00:00
3-GF-cog-F-B8-1-L1,69,869.05500000000006,20.699984142038357,3,2010-10-02 00:00:00
3-GF-cog-F-B8-1-L2,69,869.05500000000006,17.899988132477567,3,2010-10-02 00:00:00
3-GF-cog-F-C28-1-L,65,824.19499999999994,21.999972885594232,3,2010-10-02 00:00:00
3-GF-cog-F-A2-1-A,73,920.89999999999998,25.499994429248613,3,2010-10-03 00:00:00
3-GF-cog-F-A37-1-A,66,838.82999999999993,18.449973686159428,3,2010-10-03 00:00:00
3-GF-cog-F-A37-1-L,66,838.82999999999993,15.999975482323091,3,2010-10-03 00:00:00
3-GF-cog-F-B19-1-A,70,883.69000000000005,23.599992549987768,3,2010-10-03 00:00:00
3-GF-cog-F-B19-1-L,69,872.06500000000005,18.499992733248007,3,2010-10-03 00:00:00
3-GF-cog-F-B21-1-A,71,895.5150000000001,22.899992724614503,3,2010-10-03 00:00:00
3-GF-cog-F-B22-1-A,67,850.30999999999995,17.599989078503672,3,2010-10-03 00:00:00
3-GF-cog-F-B25-1-L1,72,908.45500000000004,28.699987686097188,3,2010-10-03 00:00:00
3-GF-cog-F-B25-1-L2,71,895.5150000000001,27.999988404229544,3,2010-10-03 00:00:00
3-GF-cog-F-B28-1-A,66,838.82999999999993,18.099972681175277,3,2010-10-03 00:00:00
3-GF-cog-F-B7-1-A,70,883.69000000000005,20.899988458220857,3,2010-10-03 00:00:00
3-GF-cog-F-B7-1-L,69,872.06500000000005,18.299989924796144,3,2010-10-03 00:00:00
3-GF-cog-F-B8-1-L1,70,883.69000000000005,20.699988107792141,3,2010-10-03 00:00:00
3-GF-cog-F-B8-1-L2,70,883.69000000000005,17.899991100303868,3,2010-10-03 00:00:00
3-GF-cog-F-C28-1-L,66,838.82999999999993,21.999979666353461,3,2010-10-03 00:00:00
3-GF-cog-F-A2-1-A,74,935.36000000000001,25.499995807979765,3,2010-10-04 00:00:00
3-GF-cog-F-A37-1-A,67,853.28999999999996,18.449980198688216,3,2010-10-04 00:00:00
3-GF-cog-F-A37-1-L,67,853.28999999999996,15.999981550310906,3,2010-10-04 00:00:00
3-GF-cog-F-B19-1-A,71,898.15000000000009,23.599994393825789,3,2010-10-04 00:00:00
3-GF-cog-F-B19-1-L,70,886.52500000000009,18.499994531729996,3,2010-10-04 00:00:00
3-GF-cog-F-B21-1-A,72,909.97500000000014,22.899994525233339,3,2010-10-04 00:00:00
3-GF-cog-F-B22-1-A,68,864.76999999999998,17.599991781514742,3,2010-10-04 00:00:00
3-GF-cog-F-B25-1-L1,73,922.91500000000008,28.699990733721748,3,2010-10-04 00:00:00
3-GF-cog-F-B25-1-L2,72,909.97500000000014,27.999991274120244,3,2010-10-04 00:00:00
3-GF-cog-F-B28-1-A,67,853.28999999999996,18.099979442431614,3,2010-10-04 00:00:00
3-GF-cog-F-B7-1-A,71,898.15000000000009,20.899991314748704,3,2010-10-04 00:00:00
3-GF-cog-F-B7-1-L,70,886.52500000000009,18.299992418354556,3,2010-10-04 00:00:00
3-GF-cog-F-B8-1-L1,71,898.15000000000009,20.69999105104915,3,2010-10-04 00:00:00
3-GF-cog-F-B8-1-L2,71,898.15000000000009,17.899993302930564,3,2010-10-04 00:00:00
3-GF-cog-F-C28-1-L,67,853.28999999999996,21.999984698819478,3,2010-10-04 00:00:00
3-GF-cog-F-A2-1-A,75,949.87,25.499996848582441,3,2010-10-05 00:00:00
3-GF-cog-F-A37-1-A,68,867.79999999999995,18.449985114047102,3,2010-10-05 00:00:00
3-GF-cog-F-A37-1-L,68,867.79999999999995,15.999986130150807,3,2010-10-05 00:00:00
3-GF-cog-F-B19-1-A,72,912.66000000000008,23.59999578546973,3,2010-10-05 00:00:00
3-GF-cog-F-B19-1-L,71,901.03500000000008,18.499995889141342,3,2010-10-05 00:00:00
3-GF-cog-F-B21-1-A,73,924.48500000000013,22.899995884257432,3,2010-10-05 00:00:00
3-GF-cog-F-B22-1-A,69,879.27999999999997,17.599993821623166,3,2010-10-05 00:00:00
3-GF-cog-F-B25-1-L1,74,937.42500000000007,28.69999303392839,3,2010-10-05 00:00:00
3-GF-cog-F-B25-1-L2,73,924.48500000000013,27.999993440181548,3,2010-10-05 00:00:00
3-GF-cog-F-B28-1-A,68,867.79999999999995,18.099984545518865,3,2010-10-05 00:00:00
3-GF-cog-F-B7-1-A,72,912.66000000000008,20.899993470724468,3,2010-10-05 00:00:00
3-GF-cog-F-B7-1-L,71,901.03500000000008,18.299994300377683,3,2010-10-05 00:00:00
3-GF-cog-F-B8-1-L1,72,912.66000000000008,20.699993272484111,3,2010-10-05 00:00:00
3-GF-cog-F-B8-1-L2,72,912.66000000000008,17.899994965371789,3,2010-10-05 00:00:00
3-GF-cog-F-C28-1-L,68,867.79999999999995,21.999988497093845,3,2010-10-05 00:00:00
3-GF-cog-F-A2-1-A,76,964.65499999999997,25.499997643648975,3,2010-10-06 00:00:00
3-GF-cog-F-A37-1-A,69,882.58499999999992,18.449988869600496,3,2010-10-06 00:00:00
3-GF-cog-F-A37-1-L,69,882.58499999999992,15.999989629352854,3,2010-10-06 00:00:00
3-GF-cog-F-B19-1-A,73,927.44500000000005,23.599996848747374,3,2010-10-06 00:00:00
3-GF-cog-F-B19-1-L,72,915.82000000000005,18.49999692626379,3,2010-10-06 00:00:00
3-GF-cog-F-B21-1-A,74,939.2700000000001,22.899996922612072,3,2010-10-06 00:00:00
3-GF-cog-F-B22-1-A,70,894.06499999999994,17.599995380356567,3,2010-10-06 00:00:00
3-GF-cog-F-B25-1-L1,75,952.21000000000004,28.69999479138826,3,2010-10-06 00:00:00
3-GF-cog-F-B25-1-L2,74,939.2700000000001,27.999995095148424,3,2010-10-06 00:00:00
3-GF-cog-F-B28-1-A,69,882.58499999999992,18.099988444505204,3,2010-10-06 00:00:00
3-GF-cog-F-B7-1-A,73,927.44500000000005,20.899995117985622,3,2010-10-06 00:00:00
3-GF-cog-F-B7-1-L,72,915.82000000000005,18.299995738326867,3,2010-10-06 00:00:00
3-GF-cog-F-B8-1-L1,73,927.44500000000005,20.699994969759008,3,2010-10-06 00:00:00
3-GF-cog-F-B8-1-L2,73,927.44500000000005,17.899996235550638,3,2010-10-06 00:00:00
3-GF-cog-F-C28-1-L,69,882.58499999999992,21.999991399144367,3,2010-10-06 00:00:00
3-GF-cog-F-A2-1-A,77,978.90499999999997,25.499998219495822,3,2010-10-07 00:00:00
3-GF-cog-F-A37-1-A,70,896.83499999999992,18.449991589654907,3,2010-10-07 00:00:00
3-GF-cog-F-A37-1-L,70,896.83499999999992,15.999992163738396,3,2010-10-07 00:00:00
3-GF-cog-F-B19-1-A,74,941.69500000000005,23.59999761885285,3,2010-10-07 00:00:00
3-GF-cog-F-B19-1-L,73,930.07000000000005,18.499997677425732,3,2010-10-07 00:00:00
3-GF-cog-F-B21-1-A,75,953.5200000000001,22.899997674666441,3,2010-10-07 00:00:00
3-GF-cog-F-B22-1-A,71,908.31499999999994,17.599996509308383,3,2010-10-07 00:00:00
3-GF-cog-F-B25-1-L1,76,966.46000000000004,28.699996064272661,3,2010-10-07 00:00:00
3-GF-cog-F-B25-1-L2,75,953.5200000000001,27.999996293799693,3,2010-10-07 00:00:00
3-GF-cog-F-B28-1-A,70,896.83499999999992,18.099991268444612,3,2010-10-07 00:00:00
3-GF-cog-F-B7-1-A,74,941.69500000000005,20.899996311055865,3,2010-10-07 00:00:00
3-GF-cog-F-B7-1-L,73,930.07000000000005,18.299996779797667,3,2010-10-07 00:00:00
3-GF-cog-F-B8-1-L1,74,941.69500000000005,20.699996199052975,3,2010-10-07 00:00:00
3-GF-cog-F-B8-1-L2,74,941.69500000000005,17.899997155509542,3,2010-10-07 00:00:00
3-GF-cog-F-C28-1-L,70,896.83499999999992,21.999993501027511,3,2010-10-07 00:00:00
3-GF-cog-F-A2-1-A,78,992.95499999999993,25.499998649315142,3,2010-10-08 00:00:00
3-GF-cog-F-A37-1-A,71,910.88499999999988,18.449993619938116,3,2010-10-08 00:00:00
3-GF-cog-F-A37-1-L,71,910.88499999999988,15.999994055436035,3,2010-10-08 00:00:00
3-GF-cog-F-B19-1-A,75,955.745,23.599998193669265,3,2010-10-08 00:00:00
3-GF-cog-F-B19-1-L,74,944.12,18.499998238102457,3,2010-10-08 00:00:00
3-GF-cog-F-B21-1-A,76,967.57000000000005,22.899998236009271,3,2010-10-08 00:00:00
3-GF-cog-F-B22-1-A,72,922.3649999999999,17.599997351972259,3,2010-10-08 00:00:00
3-GF-cog-F-B25-1-L1,77,980.50999999999999,28.69999701436959,3,2010-10-08 00:00:00
3-GF-cog-F-B25-1-L2,76,967.57000000000005,27.999997188488081,3,2010-10-08 00:00:00
3-GF-cog-F-B28-1-A,71,910.88499999999988,18.099993376268934,3,2010-10-08 00:00:00
3-GF-cog-F-B7-1-A,75,955.745,20.899997201578529,3,2010-10-08 00:00:00
3-GF-cog-F-B7-1-L,74,944.12,18.299997557164595,3,2010-10-08 00:00:00
3-GF-cog-F-B8-1-L1,75,955.745,20.699997116613481,3,2010-10-08 00:00:00
3-GF-cog-F-B8-1-L2,75,955.745,17.899997842178454,3,2010-10-08 00:00:00
3-GF-cog-F-C28-1-L,71,910.88499999999988,21.999995069899676,3,2010-10-08 00:00:00
3-GF-cog-F-A2-1-A,79,1006.2249999999999,25.499998959537638,3,2010-10-09 00:00:00
3-GF-cog-F-A37-1-A,72,924.15499999999986,18.449995085297179,3,2010-10-09 00:00:00
3-GF-cog-F-A37-1-L,72,924.15499999999986,15.999995420770833,3,2010-10-09 00:00:00
3-GF-cog-F-B19-1-A,76,969.01499999999999,23.599998608543554,3,2010-10-09 00:00:00
3-GF-cog-F-B19-1-L,75,957.38999999999999,18.49999864277142,3,2010-10-09 00:00:00
3-GF-cog-F-B21-1-A,77,980.84000000000003,22.899998641158998,3,2010-10-09 00:00:00
3-GF-cog-F-B22-1-A,73,935.63499999999988,17.599997960165737,3,2010-10-09 00:00:00
3-GF-cog-F-B25-1-L1,78,993.77999999999997,28.699997700102966,3,2010-10-09 00:00:00
3-GF-cog-F-B25-1-L2,77,980.84000000000003,27.999997834230292,3,2010-10-09 00:00:00
3-GF-cog-F-B28-1-A,72,924.15499999999986,18.099994897593394,3,2010-10-09 00:00:00
3-GF-cog-F-B7-1-A,76,969.01499999999999,20.899997844314136,3,2010-10-09 00:00:00
3-GF-cog-F-B7-1-L,75,957.38999999999999,18.299998118229933,3,2010-10-09 00:00:00
3-GF-cog-F-B8-1-L1,76,969.01499999999999,20.699997778863679,3,2010-10-09 00:00:00
3-GF-cog-F-B8-1-L2,76,969.01499999999999,17.89999833778241,3,2010-10-09 00:00:00
3-GF-cog-F-C28-1-L,72,924.15499999999986,21.999996202234755,3,2010-10-09 00:00:00
3-GF-cog-F-A2-1-A,80,1020.5949999999999,25.499999215659646,3,2010-10-10 00:00:00
3-GF-cog-F-A37-1-A,73,938.52499999999986,18.449996295108679,3,2010-10-10 00:00:00
3-GF-cog-F-A37-1-L,73,938.52499999999986,15.999996548001556,3,2010-10-10 00:00:00
3-GF-cog-F-B19-1-A,77,983.38499999999999,23.599998951066866,3,2010-10-10 00:00:00
3-GF-cog-F-B19-1-L,76,971.75999999999999,18.499998976869133,3,2010-10-10 00:00:00
3-GF-cog-F-B21-1-A,78,995.21000000000004,22.899998975653634,3,2010-10-10 00:00:00
3-GF-cog-F-B22-1-A,74,950.00499999999988,17.59999846229482,3,2010-10-10 00:00:00
3-GF-cog-F-B25-1-L1,79,1008.15,28.699998266249562,3,2010-10-10 00:00:00
3-GF-cog-F-B25-1-L2,78,995.21000000000004,27.999998367359876,3,2010-10-10 00:00:00
3-GF-cog-F-B28-1-A,73,938.52499999999986,18.099996153610359,3,2010-10-10 00:00:00
3-GF-cog-F-B7-1-A,77,983.38499999999999,20.899998374961449,3,2010-10-10 00:00:00
3-GF-cog-F-B7-1-L,76,971.75999999999999,18.299998581449671,3,2010-10-10 00:00:00
3-GF-cog-F-B8-1-L1,77,983.38499999999999,20.699998325622389,3,2010-10-10 00:00:00
3-GF-cog-F-B8-1-L2,77,983.38499999999999,17.899998746956737,3,2010-10-10 00:00:00
3-GF-cog-F-C28-1-L,73,938.52499999999986,21.999997137099086,3,2010-10-10 00:00:00
3-GF-cog-F-A2-1-A,81,1033.3899999999999,25.499999390135343,3,2010-10-11 00:00:00
3-GF-cog-F-A37-1-A,74,951.31999999999982,18.449997119257787,3,2010-10-11 00:00:00
3-GF-cog-F-A37-1-L,74,951.31999999999982,15.999997315894911,3,2010-10-11 00:00:00
3-GF-cog-F-B19-1-A,78,996.17999999999995,23.599999184400946,3,2010-10-11 00:00:00
3-GF-cog-F-B19-1-L,77,984.55499999999995,18.499999204463528,3,2010-10-11 00:00:00
3-GF-cog-F-B21-1-A,79,1008.005,22.899999203518416,3,2010-10-11 00:00:00
3-GF-cog-F-B22-1-A,75,962.79999999999984,17.599998804355725,3,2010-10-11 00:00:00
3-GF-cog-F-B25-1-L1,80,1020.9449999999999,28.699998651920534,3,2010-10-11 00:00:00
3-GF-cog-F-B25-1-L2,79,1008.005,27.999998730538966,3,2010-10-11 00:00:00
3-GF-cog-F-B28-1-A,74,951.31999999999982,18.099997009235612,3,2010-10-11 00:00:00
3-GF-cog-F-B7-1-A,78,996.17999999999995,20.899998736449572,3,2010-10-11 00:00:00
3-GF-cog-F-B7-1-L,77,984.55499999999995,18.299998897004706,3,2010-10-11 00:00:00
3-GF-cog-F-B8-1-L1,78,996.17999999999995,20.699998698085935,3,2010-10-11 00:00:00
3-GF-cog-F-B8-1-L2,78,996.17999999999995,17.8999990256949,3,2010-10-11 00:00:00
3-GF-cog-F-C28-1-L,74,951.31999999999982,21.999997773948369,3,2010-10-11 00:00:00
3-GF-cog-F-A2-1-A,82,1046.9099999999999,25.499999532511673,3,2010-10-12 00:00:00
3-GF-cog-F-A37-1-A,75,964.8399999999998,18.449997791783179,3,2010-10-12 00:00:00
3-GF-cog-F-A37-1-L,75,964.8399999999998,15.999997942514257,3,2010-10-12 00:00:00
3-GF-cog-F-B19-1-A,79,1009.6999999999999,23.59999937480713,3,2010-10-12 00:00:00
3-GF-cog-F-B19-1-L,78,998.07499999999993,18.499999390185984,3,2010-10-12 00:00:00
3-GF-cog-F-B21-1-A,80,1021.525,22.899999389461517,3,2010-10-12 00:00:00
3-GF-cog-F-B22-1-A,76,976.31999999999982,17.599999083485589,3,2010-10-12 00:00:00
3-GF-cog-F-B25-1-L1,81,1034.4649999999999,28.699998966637256,3,2010-10-12 00:00:00
3-GF-cog-F-B25-1-L2,80,1021.525,27.999999026901772,3,2010-10-12 00:00:00
3-GF-cog-F-B28-1-A,75,964.8399999999998,18.099997707446288,3,2010-10-12 00:00:00
3-GF-cog-F-B7-1-A,79,1009.6999999999999,20.899999031432511,3,2010-10-12 00:00:00
3-GF-cog-F-B7-1-L,78,998.07499999999993,18.299999154505148,3,2010-10-12 00:00:00
3-GF-cog-F-B8-1-L1,79,1009.6999999999999,20.699999002025081,3,2010-10-12 00:00:00
3-GF-cog-F-B8-1-L2,79,1009.6999999999999,17.899999253151893,3,2010-10-12 00:00:00
3-GF-cog-F-C28-1-L,75,964.8399999999998,21.999998293632601,3,2010-10-12 00:00:00
3-GF-cog-F-A2-1-A,83,1059.7699999999998,25.499999636968287,3,2010-10-13 00:00:00
3-GF-cog-F-A37-1-A,76,977.69999999999982,18.449998285191928,3,2010-10-13 00:00:00
3-GF-cog-F-A37-1-L,76,977.69999999999982,15.999998402243325,3,2010-10-13 00:00:00
3-GF-cog-F-B19-1-A,80,1022.5599999999999,23.59999951450159,3,2010-10-13 00:00:00
3-GF-cog-F-B19-1-L,79,1010.9349999999999,18.499999526444157,3,2010-10-13 00:00:00
3-GF-cog-F-B21-1-A,81,1034.385,22.899999525881565,3,2010-10-13 00:00:00
