Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,tree,uc
yes,14,no,,2,yes,V,L,B10,43306
yes,14,yes,3.0,2,yes,F,A,B10,43312
yes,6,yes,1.0,2,yes,F,L,B10,43321
yes,14,yes,1.0,2,yes,F,L,B10,43333
yes,6,no,,2,yes,V,L,B10,43338
yes,7,no,,2,yes,F,L,B10,43345
no,,,,2,yes,V,L,B10,43350
yes,14,yes,8.0,2,yes,F,A,B10,43359
yes,6,yes,2.0,2,yes,V,L,B10,43381
yes,14,yes,1.0,2,yes,F,L,B10,43398
yes,6,yes,1.0,2,yes,V,L,B10,43404
yes,6,no,,2,yes,V,L,B10,43415
yes,14,no,,2,yes,V,L,B10,43430
yes,8,no,,12,yes,V,L,B10,43437
yes,6,no,,2,yes,V,A,B10,43442
yes,6,yes,3.0,2,yes,V,L,B10,43461
yes,6,yes,3.0,2,yes,V,L,B10,43477
yes,8,yes,2.0,12,yes,V,L,B10,43510
no,,,,unknow,yes,V,L,B12,87
no,,,,unknow,yes,V,L,B12,114
no,,,,unknow,yes,V,L,B12,115
no,,,,unknow,yes,V,L,B12,129
no,,,,unknow,yes,V,L,B12,130
no,,,,unknow,yes,V,L,B12,160
no,,,,unknow,yes,V,L,B12,161
yes,,yes,4.0,unknow,yes,V,A,B12,43578
no,,,,unknow,yes,V,L,B12,43592
yes,,yes,1.0,unknow,yes,V,A,B12,43632
no,,,,unknow,yes,V,A,B12,43636
no,,,,unknow,yes,V,L,B12,43815
yes,,yes,2.0,unknow,yes,V,L,B12,43816
no,,,,unknow,yes,V,A,B12,43881
no,,,,unknow,yes,F,A,B12,43883
no,,,,unknow,yes,F,A,B12,43886
no,,,,unknow,yes,V,A,B12,44198
yes,,yes,2.0,unknow,yes,V,A,B12,44200
no,,,,unknow,yes,F,A,B12,44261
no,,,,unknow,yes,V,L,B12,44266
no,,,,unknow,yes,F,A,B12,44330
no,,,,unknow,yes,F,A,B12,44518
no,,,,unknow,yes,F,A,B12,44521
no,,,,unknow,yes,V,L,B12,44527
no,,,,unknow,yes,V,A,B12,44913
no,,,,unknow,yes,V,L,B12,44940
no,,,,unknow,yes,V,A,B12,45182
no,,,,unknow,yes,V,L,B12,45186
no,,,,unknow,yes,V,A,B12,45429
no,,,,unknow,yes,V,L,B12,45432
no,,,,unknow,yes,V,L,B12,45435
no,,,,unknow,yes,V,A,B12,45484
no,,,,unknow,yes,V,L,B12,45491
no,,,,unknow,yes,V,A,B12,46236
no,,,,unknow,yes,V,A,B12,46371
yes,11,yes,3.0,4,yes,V,A,B12,43598
yes,5,no,,4,yes,V,L,B12,43605
yes,5,no,,4,yes,V,L,B12,43609
yes,5,no,,4,yes,V,L,B12,43614
yes,5,no,,4,yes,V,L,B12,43622
no,,,,4,yes,V,L,B12,43627
yes,15,yes,1.0,1,yes,V,A,B12,43629
yes,10,yes,5.0,4,yes,F,A,B12,43644
yes,10,yes,2.0,4,yes,F,L,B12,43656
yes,10,yes,4.0,4,yes,F,L,B12,43668
yes,10,yes,3.0,4,yes,F,L,B12,43680
yes,15,yes,3.0,12,yes,F,L,B12,43690
no,,,,10,yes,F,L,B12,43700
yes,16,yes,6.0,12,yes,F,A,B12,43704
no,,,,12,yes,F,L,B12,43722
yes,16,yes,2.0,12,yes,F,A,B12,43726
yes,16,yes,3.0,12,yes,F,A,B12,43738
yes,16,yes,5.0,12,yes,F,A,B12,43758
yes,16,yes,3.0,12,yes,F,A,B12,43776
yes,16,yes,6.0,12,yes,F,A,B12,43789
no,,,,12,yes,F,A,B12,43809
no,,,,10,yes,F,L,B12,43812
yes,11,yes,6.0,4,yes,F,A,B12,43823
no,,,,4,yes,F,L,B12,43839
yes,11,yes,5.0,4,yes,F,A,B12,43846
no,,,,4,yes,F,L,B12,43858
no,,,,4,yes,F,L,B12,43860
no,,,,4,yes,F,L,B12,43862
yes,16,yes,4.0,12,yes,F,A,B12,43871
yes,14,yes,8.0,1,yes,F,A,B12,43895
yes,13,yes,4.0,2,yes,F,L,B12,43921
yes,14,yes,4.0,1,yes,F,L,B12,43934
yes,14,yes,2.0,1,yes,F,L,B12,43946
yes,7,yes,2.0,4,yes,F,L,B12,43962
yes,10,yes,1.0,4,yes,F,L,B12,43973
no,,,,12,yes,F,A,B12,43980
yes,18,yes,2.0,10,yes,F,L,B12,43983
no,,,,10,yes,F,L,B12,43990
yes,7,yes,5.0,4,yes,F,A,B12,43995
yes,14,yes,9.0,2,yes,F,A,B12,44054
yes,11,yes,6.0,4,yes,F,A,B12,44084
yes,11,yes,1.0,4,yes,F,L,B12,44103
yes,11,yes,4.0,4,yes,F,L,B12,44108
yes,11,yes,5.0,4,yes,F,L,B12,44122
yes,11,yes,6.0,4,yes,F,A,B12,44142
yes,16,yes,2.0,12,yes,F,A,B12,44161
no,,,,10,yes,F,L,B12,44168
yes,11,yes,3.0,4,yes,F,A,B12,44175
no,,,,4,yes,F,L,B12,44183
yes,16,yes,2.0,12,yes,F,A,B12,44187
no,,,,10,yes,F,L,B12,44196
yes,11,yes,7.0,4,yes,F,A,B12,44216
yes,13,yes,2.0,3,yes,F,L,B12,44238
yes,16,yes,4.0,12,yes,F,L,B12,44246
no,,,,12,yes,F,L,B12,44256
no,,,,10,yes,F,L,B12,44259
yes,16,yes,2.0,12,yes,F,A,B12,44269
no,,,,12,yes,F,L,B12,44275
no,,,,12,yes,F,A,B12,44279
no,,,,10,yes,V,L,B12,44282
yes,18,yes,1.0,10,yes,F,L,B12,44284
yes,14,yes,1.0,12,yes,F,A,B12,44290
yes,16,yes,4.0,12,yes,F,A,B12,44297
no,,,,10,yes,F,L,B12,44312
no,,,,10,yes,F,A,B12,44315
no,,,,10,yes,F,L,B12,44318
no,,,,10,yes,F,L,B12,44321
yes,18,yes,1.0,10,yes,V,A,B12,44326
yes,15,yes,4.0,12,yes,F,A,B12,44336
yes,15,yes,5.0,12,yes,F,A,B12,44351
yes,13,yes,7.0,2,yes,F,A,B12,44372
yes,7,yes,3.0,2,yes,V,L,B12,44393
yes,13,yes,5.0,2,yes,F,A,B12,44412
yes,6,yes,1.0,2,yes,V,L,B12,44428
yes,13,yes,7.0,2,yes,F,A,B12,44443
yes,13,yes,6.0,2,yes,F,A,B12,44466
yes,13,yes,7.0,2,yes,F,A,B12,44481
no,,,,10,yes,F,L,B12,44501
yes,13,yes,1.0,2,yes,F,A,B12,44506
no,,,,10,yes,V,L,B12,44511
no,,,,2,yes,F,A,B12,44516
yes,9,yes,2.0,1,yes,F,A,B12,44531
no,,,,5,yes,V,A,B12,44546
yes,3,no,,5,yes,V,L,B12,44549
no,,,,1,yes,F,A,B12,44557
no,,,,10,yes,V,L,B12,44560
yes,7,yes,5.0,1,yes,V,A,B12,44564
yes,7,no,,1,yes,V,L,B12,44613
no,,,,1,yes,V,L,B12,44616
yes,7,no,,1,yes,V,L,B12,44617
yes,7,yes,2.0,1,yes,V,L,B12,44620
yes,7,yes,3.0,1,yes,V,A,B12,44629
yes,14,yes,1.0,1,yes,F,A,B12,44665
yes,14,yes,5.0,1,yes,F,A,B12,44672
no,,,,10,yes,F,A,B12,44687
yes,6,yes,5.0,2,yes,V,A,B12,44692
yes,7,yes,4.0,1,yes,V,L,B12,44740
yes,9,yes,2.0,2,yes,V,L,B12,44780
no,,,,2,yes,F,L,B12,44797
yes,6,yes,3.0,2,yes,V,L,B12,44799
no,,,,2,yes,F,A,B12,44823
no,,,,10,yes,V,L,B12,44828
yes,10,yes,2.0,1,yes,F,A,B12,44832
yes,3,no,,5,yes,V,L,B12,44855
no,,,,1,yes,V,L,B12,44870
yes,7,no,,1,yes,V,L,B12,44871
yes,8,no,,5,yes,V,A,B12,44882
yes,8,no,,5,yes,V,A,B12,44887
yes,9,yes,4.0,5,yes,F,A,B12,44892
no,,,,12,yes,F,A,B12,44907
no,,,,12,yes,F,A,B12,44911
yes,13,yes,1.0,2,yes,F,A,B12,44920
yes,11,yes,2.0,2,yes,F,L,B12,44924
no,,,,2,yes,F,L,B12,44931
no,,,,2,yes,F,A,B12,44936
yes,13,yes,6.0,2,yes,F,A,B12,44944
yes,9,yes,6.0,2,yes,F,L,B12,44961
yes,13,yes,4.0,2,yes,F,L,B12,44983
yes,8,yes,2.0,2,yes,F,L,B12,44997
no,,,,2,yes,F,L,B12,45013
yes,13,yes,3.0,2,yes,F,A,B12,45016
yes,11,yes,2.0,2,yes,F,L,B12,45026
yes,11,yes,1.0,2,yes,F,L,B12,45033
yes,8,yes,3.0,2,yes,F,A,B12,45038
no,,,,2,yes,F,L,B12,45064
yes,8,no,,2,yes,V,L,B12,45066
no,,,,12,yes,F,A,B12,45089
no,,,,2,yes,F,A,B12,45094
yes,11,yes,2.0,2,yes,F,A,B12,45099
yes,9,yes,6.0,2,yes,F,A,B12,45108
yes,13,yes,4.0,2,yes,F,L,B12,45127
yes,13,yes,3.0,2,yes,F,L,B12,45139
yes,13,yes,1.0,2,yes,F,L,B12,45148
yes,13,yes,1.0,2,yes,F,L,B12,45152
no,,,,10,yes,V,L,B12,45158
no,,,,1,yes,F,A,B12,45162
no,,,,2,yes,F,A,B12,45169
no,,,,2,yes,F,L,B12,45171
no,,,,2,yes,F,L,B12,45173
no,,,,2,yes,F,L,B12,45175
no,,,,10,yes,F,L,B12,45178
no,,,,10,yes,V,L,B12,45181
yes,13,yes,5.0,2,yes,F,A,B12,45191
no,,,,10,yes,V,L,B12,45207
no,,,,10,yes,V,L,B12,45209
yes,14,yes,6.0,1,yes,F,A,B12,45213
yes,14,yes,2.0,1,yes,F,L,B12,45233
yes,14,yes,2.0,1,yes,F,L,B12,45239
yes,10,yes,1.0,1,yes,F,L,B12,45246
yes,9,yes,2.0,1,yes,F,L,B12,45254
no,,,,10,yes,F,A,B12,45267
no,,,,10,yes,V,A,B12,45271
yes,13,yes,7.0,2,yes,F,A,B12,45278
no,,,,2,yes,F,L,B12,45297
yes,13,yes,3.0,2,yes,F,L,B12,45299
yes,13,yes,4.0,2,yes,F,L,B12,45310
yes,13,yes,4.0,2,yes,F,L,B12,45324
yes,13,yes,3.0,2,yes,F,L,B12,45336
yes,8,yes,5.0,2,yes,F,A,B12,45345
yes,13,yes,2.0,2,yes,F,L,B12,45365
yes,9,yes,8.0,2,yes,F,A,B12,45373
yes,13,yes,4.0,2,yes,F,L,B12,45392
yes,13,yes,5.0,2,yes,F,A,B12,45403
no,,,,12,yes,F,A,B12,45420
no,,,,1,yes,F,A,B12,45425
no,,,,1,yes,F,L,B12,45427
yes,10,yes,1.0,10,yes,V,A,B12,45437
no,,,,10,yes,F,L,B12,45445
yes,10,no,,10,yes,V,L,B12,45448
no,,,,10,yes,V,L,B12,45453
no,,,,10,yes,V,L,B12,45457
yes,10,no,,10,yes,V,A,B12,45460
yes,10,yes,1.0,10,yes,V,A,B12,45465
no,,,,10,yes,V,A,B12,45475
no,,,,12,yes,V,L,B12,45477
no,,,,12,yes,F,L,B12,45479
no,,,,12,yes,F,L,B12,45482
no,,,,10,yes,V,L,B12,45487
yes,4,yes,10.0,2,yes,F,A,B12,45502
yes,6,yes,8.0,2,yes,F,A,B12,45531
yes,6,yes,4.0,2,yes,V,L,B12,45554
yes,18,yes,3.0,10,yes,V,L,B12,45583
yes,13,yes,8.0,2,yes,F,A,B12,45597
no,,,,2,yes,F,L,B12,45618
yes,8,yes,1.0,2,yes,F,L,B12,45620
yes,14,yes,1.0,2,yes,F,L,B12,45631
yes,14,yes,3.0,2,yes,F,A,B12,45638
yes,8,yes,6.0,2,yes,F,A,B12,45650
no,,,,2,yes,F,L,B12,45667
yes,6,yes,2.0,2,yes,V,L,B12,45669
yes,14,yes,8.0,2,yes,F,A,B12,45690
yes,8,yes,7.0,2,yes,F,L,B12,45714
yes,14,yes,2.0,2,yes,F,L,B12,45739
no,,,,2,yes,F,L,B12,45746
yes,8,yes,4.0,2,yes,F,A,B12,45749
yes,14,yes,2.0,2,yes,F,A,B12,45765
no,,,,12,yes,V,L,B12,45772
yes,14,yes,5.0,2,yes,F,A,B12,45776
no,,,,12,yes,F,A,B12,45794
yes,14,yes,5.0,2,yes,F,A,B12,45799
yes,14,yes,5.0,2,yes,F,A,B12,45825
yes,14,yes,4.0,2,yes,F,L,B12,45839
no,,,,10,yes,F,L,B12,45853
no,,,,10,yes,F,L,B12,45856
yes,14,yes,7.0,2,yes,F,A,B12,45863
yes,6,yes,2.0,2,yes,F,A,B12,45883
yes,6,yes,2.0,2,yes,F,L,B12,45906
yes,6,no,,2,yes,V,L,B12,45920
yes,6,yes,2.0,2,yes,V,A,B12,45936
yes,8,no,,2,yes,F,A,B12,45965
no,,,,2,yes,F,A,B12,45972
yes,6,yes,2.0,2,yes,F,A,B12,45979
yes,6,yes,2.0,2,yes,V,L,B12,45995
yes,8,yes,3.0,2,yes,F,A,B12,46011
yes,8,yes,1.0,2,yes,F,L,B12,46024
yes,14,yes,1.0,2,yes,F,L,B12,46040
no,,,,10,yes,V,L,B12,46045
no,,,,12,yes,F,L,B12,46049
no,,,,12,yes,F,L,B12,46052
no,,,,12,yes,F,L,B12,46055
yes,15,yes,8.0,12,yes,F,A,B12,46064
yes,16,yes,3.0,12,yes,F,L,B12,46088
yes,16,yes,3.0,12,yes,F,L,B12,46096
yes,10,yes,4.0,12,yes,F,L,B12,46107
yes,16,yes,4.0,12,yes,F,A,B12,46121
no,,,,12,yes,F,L,B12,46135
no,,,,12,yes,F,L,B12,46137
yes,16,yes,1.0,12,yes,F,A,B12,46143
yes,15,yes,5.0,12,yes,F,A,B12,46153
no,,,,10,yes,F,L,B12,46169
no,,,,12,yes,F,A,B12,46173
yes,16,yes,8.0,12,yes,F,A,B12,46179
yes,16,yes,1.0,12,yes,F,L,B12,46202
yes,16,yes,3.0,12,yes,F,L,B12,46207
no,,,,10,yes,V,L,B12,46217
no,,,,12,yes,F,A,B12,46220
no,,,,10,yes,F,L,B12,46223
no,,,,10,yes,F,A,B12,46226
no,,,,10,yes,F,A,B12,46230
no,,,,10,yes,F,A,B12,46234
yes,16,yes,5.0,12,yes,F,A,B12,46244
yes,16,yes,2.0,12,yes,F,L,B12,46259
yes,16,yes,7.0,12,yes,F,A,B12,46267
yes,16,yes,5.0,12,yes,F,A,B12,46292
yes,16,yes,3.0,12,yes,F,A,B12,46309
yes,16,yes,5.0,12,yes,F,A,B12,46322
yes,16,yes,5.0,12,yes,F,A,B12,46340
no,,,,10,yes,F,L,B12,46357
yes,16,yes,2.0,12,yes,F,L,B12,46361
no,,,,4,yes,V,A,B12,46370
no,,,,unknow,no,F,A,B14,46885
no,,,,unknow,no,V,A,B14,46888
no,,,,unknow,no,V,L,B14,46889
no,,,,unknow,no,V,L,B14,46897
no,,,,unknow,no,V,L,B14,46899
no,,,,unknow,no,V,A,B14,47281
no,,,,unknow,no,V,A,B14,47283
no,,,,unknow,no,V,A,B14,47597
no,,,,unknow,no,V,L,B14,49078
no,,,,unknow,no,V,A,B14,49327
no,,,,unknow,no,V,L,B14,49570
no,,,,unknow,no,V,L,B14,49999
no,,,,unknow,no,V,L,B14,50000
no,,,,unknow,no,V,L,B14,50001
no,,,,unknow,no,V,L,B14,50020
no,,,,unknow,no,V,L,B14,50082
no,,,,unknow,no,V,L,B14,50287
no,,,,unknow,no,V,A,B14,50558
no,,,,unknow,no,V,A,B14,50698
no,,,,unknow,no,V,L,B14,50700
yes,13,yes,6.0,1,no,F,A,B14,46376
no,,,,1,no,F,A,B14,46397
no,,,,12,no,V,L,B14,46401
no,,,,12,no,F,A,B14,46404
no,,,,12,no,F,L,B14,46409
no,,,,12,no,F,L,B14,46412
no,,,,12,no,F,L,B14,46415
no,,,,12,no,F,L,B14,46418
no,,,,12,no,V,L,B14,46421
no,,,,10,no,V,L,B14,46427
yes,6,yes,4.0,3,no,V,A,B14,46431
yes,6,no,,3,no,V,L,B14,46456
yes,10,yes,4.0,3,no,F,L,B14,46469
yes,10,yes,4.0,3,no,F,L,B14,46480
yes,6,no,,3,no,V,L,B14,46491
no,,,,3,no,F,L,B14,46506
yes,6,yes,5.0,3,no,V,A,B14,46509
no,,,,3,no,V,L,B14,46546
no,,,,3,no,V,L,B14,46549
no,,,,3,no,V,L,B14,46550
yes,6,no,,3,no,V,A,B14,46554
no,,,,3,no,F,A,B14,46572
no,,,,10,no,V,L,B14,46577
yes,9,yes,3.0,3,no,V,A,B14,46581
yes,9,no,,3,no,V,L,B14,46594
no,,,,3,no,F,A,B14,46601
yes,10,yes,2.0,3,no,V,A,B14,46606
yes,10,yes,5.0,3,no,F,A,B14,46619
yes,10,yes,1.0,3,no,F,L,B14,46635
no,,,,3,no,F,L,B14,46640
no,,,,12,no,F,A,B14,46646
yes,10,yes,5.0,3,no,F,A,B14,46651
no,,,,3,no,F,L,B14,46667
yes,10,yes,7.0,3,no,F,A,B14,46672
yes,10,yes,1.0,3,no,F,L,B14,46694
yes,10,yes,3.0,3,no,F,L,B14,46699
no,,,,10,no,V,L,B14,46708
yes,10,yes,4.0,3,no,F,A,B14,46712
yes,9,yes,4.0,3,no,F,A,B14,46729
no,,,,3,no,F,L,B14,46743
yes,9,yes,3.0,3,no,F,L,B14,46745
yes,10,yes,2.0,3,no,F,L,B14,46756
yes,10,no,,3,no,V,L,B14,46764
yes,10,yes,1.0,3,no,F,L,B14,46767
yes,9,yes,6.0,3,no,F,A,B14,46773
yes,9,yes,2.0,3,no,V,L,B14,46797
no,,,,3,no,V,L,B14,46805
yes,9,yes,5.0,3,no,F,L,B14,46806
no,,,,1,no,V,A,B14,46824
no,,,,12,no,F,A,B14,46829
yes,9,yes,8.0,3,no,F,A,B14,46834
yes,9,yes,3.0,3,no,F,A,B14,46859
yes,9,yes,5.0,3,no,F,A,B14,46868
no,,,,5,no,V,L,B14,46891
no,,,,5,no,V,L,B14,46893
yes,5,yes,6.0,3,no,F,A,B14,46903
yes,6,no,,3,no,V,L,B14,46923
yes,9,yes,5.0,3,no,F,L,B14,46934
yes,9,no,,3,no,V,L,B14,46951
yes,9,no,,3,no,V,L,B14,46955
yes,9,no,,3,no,V,L,B14,46959
yes,9,no,,3,no,V,L,B14,46963
yes,6,yes,2.0,3,no,V,A,B14,46968
yes,9,no,,3,no,V,L,B14,47001
no,,,,12,no,V,A,B14,47007
no,,,,12,no,F,L,B14,47010
no,,,,12,no,F,L,B14,47012
yes,9,yes,4.0,3,no,F,A,B14,47017
no,,,,4,no,F,L,B14,47031
no,,,,3,no,V,L,B14,47033
yes,6,yes,3.0,3,no,V,A,B14,47038
yes,6,no,,3,no,V,L,B14,47081
yes,6,no,,3,no,V,L,B14,47086
yes,6,no,,3,no,V,L,B14,47099
yes,6,yes,1.0,3,no,V,L,B14,47108
no,,,,3,no,V,L,B14,47121
yes,10,yes,1.0,3,no,V,A,B14,47123
no,,,,4,no,V,L,B14,47129
yes,6,yes,1.0,3,no,V,A,B14,47133
yes,10,yes,1.0,3,no,V,A,B14,47149
no,,,,3,no,V,L,B14,47156
no,,,,3,no,V,L,B14,47159
yes,10,no,,3,no,V,L,B14,47162
yes,13,yes,8.0,1,no,F,A,B14,47171
yes,13,yes,3.0,1,no,F,L,B14,47197
yes,14,yes,1.0,12,no,F,L,B14,47207
no,,,,12,no,F,L,B14,47211
yes,10,yes,3.0,3,no,F,A,B14,47214
yes,13,yes,5.0,1,no,F,A,B14,47226
no,,,,1,no,V,L,B14,47243
no,,,,1,no,F,A,B14,47247
no,,,,9,no,V,L,B14,47252
no,,,,1,no,V,A,B14,47256
no,,,,11,no,F,L,B14,47260
no,,,,1,no,V,A,B14,47264
no,,,,10,no,V,A,B14,47269
no,,,,1,no,F,A,B14,47277
yes,10,yes,6.0,3,no,F,A,B14,47290
no,,,,10,no,V,L,B14,47311
no,,,,12,no,F,A,B14,47316
no,,,,12,no,F,A,B14,47320
no,,,,10,no,F,L,B14,47325
no,,,,3,no,F,L,B14,47332
no,,,,3,no,F,L,B14,47334
no,,,,12,no,V,L,B14,47336
no,,,,12,no,F,L,B14,47339
no,,,,10,no,V,L,B14,47342
yes,9,yes,5.0,3,no,F,L,B14,47347
yes,11,yes,5.0,1,no,F,L,B14,47364
yes,11,yes,5.0,1,no,F,L,B14,47381
no,,,,3,no,F,A,B14,47398
yes,9,yes,3.0,3,no,F,A,B14,47401
yes,9,yes,6.0,3,no,F,A,B14,47414
no,,,,12,no,V,L,B14,47434
yes,9,yes,6.0,3,no,F,A,B14,47438
yes,11,yes,3.0,1,no,F,A,B14,47466
yes,11,yes,5.0,1,no,F,A,B14,47480
yes,11,yes,2.0,1,no,F,L,B14,47497
yes,11,yes,1.0,1,no,F,L,B14,47504
yes,10,yes,7.0,3,no,F,A,B14,47513
yes,10,yes,4.0,3,no,F,L,B14,47535
yes,10,yes,1.0,3,no,F,L,B14,47547
no,,,,11,no,V,L,B14,47552
no,,,,11,no,V,L,B14,47554
no,,,,12,no,F,A,B14,47557
yes,10,yes,4.0,3,no,F,A,B14,47562
yes,10,yes,6.0,3,no,F,A,B14,47577
yes,8,yes,9.0,4,no,F,A,B14,47606
yes,8,yes,7.0,4,no,F,A,B14,47648
yes,8,yes,7.0,4,no,F,A,B14,47672
no,,,,1,no,F,A,B14,47726
yes,8,yes,8.0,4,no,F,A,B14,47732
yes,5,no,,4,no,V,L,B14,47764
yes,8,yes,2.0,4,no,F,L,B14,47776
yes,8,yes,2.0,4,no,V,A,B14,47785
yes,8,yes,4.0,4,no,V,A,B14,47800
yes,5,yes,1.0,4,no,V,A,B14,47819
no,,,,3,no,F,L,B14,47835
no,,,,10,no,V,L,B14,47838
no,,,,12,no,F,A,B14,47841
yes,8,yes,5.0,4,no,V,A,B14,47847
yes,8,yes,1.0,4,no,V,L,B14,47869
yes,8,yes,4.0,4,no,V,A,B14,47877
yes,8,yes,2.0,4,no,V,A,B14,47894
yes,8,yes,2.0,4,no,V,A,B14,47905
no,,,,2,no,V,L,B14,47915
no,,,,9,no,V,L,B14,47917
no,,,,10,no,F,A,B14,47920
no,,,,10,no,V,L,B14,47923
no,,,,10,no,V,L,B14,47925
yes,9,yes,7.0,3,no,F,A,B14,47930
no,,,,3,no,F,L,B14,47953
no,,,,3,no,F,L,B14,47955
no,,,,3,no,F,L,B14,47957
no,,,,3,no,F,L,B14,47959
no,,,,10,no,V,L,B14,47964
no,,,,10,no,V,L,B14,47966
yes,4,yes,7.0,4,no,F,A,B14,47973
yes,8,yes,4.0,4,no,F,L,B14,47998
yes,9,yes,5.0,4,no,V,L,B14,48011
no,,,,4,no,F,L,B14,48030
no,,,,12,no,V,L,B14,48032
yes,8,yes,5.0,4,no,F,A,B14,48034
yes,8,yes,6.0,4,no,F,A,B14,48052
yes,9,yes,2.0,4,no,F,L,B14,48079
no,,,,4,no,F,L,B14,48087
yes,9,yes,5.0,4,no,F,L,B14,48089
no,,,,12,no,F,L,B14,48107
no,,,,4,no,V,A,B14,48112
yes,9,yes,5.0,4,no,F,L,B14,48113
no,,,,12,no,V,A,B14,48132
no,,,,12,no,F,L,B14,48133
no,,,,11,no,V,L,B14,48136
no,,,,12,no,V,L,B14,48141
no,,,,11,no,V,L,B14,48143
no,,,,3,no,F,A,B14,48147
no,,,,3,no,F,A,B14,48150
yes,9,yes,8.0,3,no,F,A,B14,48155
yes,9,yes,4.0,3,no,F,L,B14,48182
yes,9,yes,3.0,3,no,F,L,B14,48194
yes,9,yes,5.0,3,no,F,L,B14,48205
yes,9,yes,6.0,3,no,F,A,B14,48222
no,,,,12,no,F,L,B14,48239
yes,9,yes,3.0,3,no,F,A,B14,48242
yes,9,yes,9.0,3,no,F,A,B14,48256
yes,8,yes,4.0,4,no,F,L,B14,48279
yes,8,yes,2.0,4,no,F,L,B14,48290
yes,8,yes,3.0,4,no,F,L,B14,48302
yes,9,yes,2.0,3,no,F,L,B14,48313
no,,,,3,no,F,A,B14,48324
no,,,,3,no,F,A,B14,48327
yes,8,yes,7.0,4,no,F,A,B14,48330
no,,,,4,no,F,L,B14,48355
yes,8,yes,3.0,4,no,F,L,B14,48357
yes,9,yes,2.0,3,no,F,A,B14,48369
no,,,,12,no,V,L,B14,48375
yes,6,yes,3.0,3,no,V,A,B14,48379
yes,6,no,,3,no,V,L,B14,48402
no,,,,3,no,V,L,B14,48409
yes,9,yes,4.0,3,no,F,A,B14,48411
yes,10,yes,1.0,3,no,V,A,B14,48425
yes,6,yes,1.0,3,no,V,A,B14,48433
no,,,,3,no,V,L,B14,48456
no,,,,4,no,F,A,B14,48462
no,,,,12,no,V,A,B14,48468
yes,10,yes,3.0,3,no,F,A,B14,48474
yes,10,yes,4.0,3,no,F,A,B14,48486
no,,,,11,no,V,L,B14,48499
no,,,,12,no,V,L,B14,48502
no,,,,11,no,V,L,B14,48506
no,,,,11,no,V,L,B14,48508
no,,,,12,no,F,L,B14,48511
no,,,,10,no,V,A,B14,48517
yes,13,yes,6.0,1,no,F,A,B14,48522
yes,13,yes,1.0,1,no,F,L,B14,48542
no,,,,11,no,F,L,B14,48547
yes,10,yes,10.0,3,no,F,A,B14,48553
yes,10,yes,5.0,3,no,F,A,B14,48586
no,,,,12,no,F,A,B14,48605
yes,10,yes,7.0,3,no,F,A,B14,48612
no,,,,12,no,F,A,B14,48637
no,,,,12,no,F,A,B14,48641
yes,9,yes,7.0,4,no,F,A,B14,48647
yes,9,yes,2.0,4,no,F,L,B14,48670
yes,6,yes,2.0,4,no,F,L,B14,48678
yes,8,yes,1.0,4,no,F,L,B14,48690
yes,9,yes,2.0,4,no,F,L,B14,48701
yes,9,yes,2.0,4,no,F,L,B14,48708
yes,10,yes,5.0,3,no,F,A,B14,48717
no,,,,12,no,V,L,B14,48731
no,,,,12,no,F,L,B14,48732
yes,9,yes,6.0,4,no,F,A,B14,48735
no,,,,11,no,V,L,B14,48755
no,,,,12,no,F,A,B14,48758
yes,9,yes,9.0,4,no,F,A,B14,48763
yes,9,yes,5.0,4,no,F,L,B14,48792
yes,9,yes,4.0,4,no,F,L,B14,48808
no,,,,4,no,F,L,B14,48821
yes,9,yes,2.0,4,no,F,L,B14,48823
no,,,,11,no,V,L,B14,48832
yes,13,yes,8.0,1,no,F,A,B14,48837
yes,13,yes,3.0,1,no,F,L,B14,48863
yes,13,yes,3.0,1,no,F,L,B14,48871
yes,13,yes,1.0,1,no,F,L,B14,48881
no,,,,1,no,F,A,B14,48889
yes,14,yes,4.0,12,no,F,A,B14,48895
no,,,,12,no,F,L,B14,48909
yes,13,yes,7.0,1,no,F,A,B14,48914
yes,13,yes,1.0,1,no,F,L,B14,48937
yes,13,yes,1.0,1,no,F,A,B14,48942
yes,10,yes,8.0,3,no,F,A,B14,48953
yes,10,yes,3.0,3,no,F,L,B14,48979
yes,10,yes,3.0,3,no,F,A,B14,48991
no,,,,12,no,F,L,B14,49002
no,,,,11,no,V,L,B14,49005
no,,,,11,no,V,L,B14,49007
yes,14,yes,1.0,12,no,F,A,B14,49010
yes,13,yes,5.0,1,no,F,A,B14,49018
yes,9,yes,8.0,4,no,F,A,B14,49038
yes,9,yes,1.0,4,no,F,L,B14,49064
yes,14,yes,1.0,12,no,F,A,B14,49070
yes,10,yes,9.0,3,no,F,A,B14,49082
yes,10,yes,5.0,3,no,F,L,B14,49111
yes,10,yes,2.0,3,no,F,L,B14,49127
yes,10,yes,5.0,3,no,F,A,B14,49136
no,,,,10,no,F,L,B14,49154
yes,10,yes,8.0,3,no,F,A,B14,49159
yes,10,yes,4.0,3,no,F,L,B14,49185
yes,10,yes,1.0,3,no,F,L,B14,49199
yes,10,yes,4.0,3,no,F,L,B14,49203
yes,10,yes,5.0,3,no,F,L,B14,49217
yes,10,yes,4.0,3,no,F,A,B14,49237
no,,,,12,no,V,A,B14,49253
