Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,uc
yes,14,yes,4.0,1,yes,F,L,43934
yes,14,yes,2.0,1,yes,F,L,43946
yes,7,yes,2.0,4,yes,F,L,43962
yes,10,yes,1.0,4,yes,F,L,43973
no,,,,12,yes,F,A,43980
yes,18,yes,2.0,10,yes,F,L,43983
no,,,,10,yes,F,L,43990
yes,7,yes,5.0,4,yes,F,A,43995
yes,14,yes,9.0,2,yes,F,A,44054
yes,11,yes,6.0,4,yes,F,A,44084
yes,11,yes,1.0,4,yes,F,L,44103
yes,11,yes,4.0,4,yes,F,L,44108
yes,11,yes,5.0,4,yes,F,L,44122
yes,11,yes,6.0,4,yes,F,A,44142
yes,16,yes,2.0,12,yes,F,A,44161
no,,,,10,yes,F,L,44168
yes,11,yes,3.0,4,yes,F,A,44175
no,,,,4,yes,F,L,44183
yes,16,yes,2.0,12,yes,F,A,44187
no,,,,10,yes,F,L,44196
yes,11,yes,7.0,4,yes,F,A,44216
yes,13,yes,2.0,3,yes,F,L,44238
yes,16,yes,4.0,12,yes,F,L,44246
no,,,,12,yes,F,L,44256
no,,,,10,yes,F,L,44259
yes,16,yes,2.0,12,yes,F,A,44269
no,,,,12,yes,F,L,44275
no,,,,12,yes,F,A,44279
no,,,,10,yes,V,L,44282
yes,18,yes,1.0,10,yes,F,L,44284
yes,14,yes,1.0,12,yes,F,A,44290
yes,16,yes,4.0,12,yes,F,A,44297
no,,,,10,yes,F,L,44312
no,,,,10,yes,F,A,44315
no,,,,10,yes,F,L,44318
no,,,,10,yes,F,L,44321
yes,18,yes,1.0,10,yes,V,A,44326
yes,15,yes,4.0,12,yes,F,A,44336
yes,15,yes,5.0,12,yes,F,A,44351
yes,13,yes,7.0,2,yes,F,A,44372
yes,7,yes,3.0,2,yes,V,L,44393
yes,13,yes,5.0,2,yes,F,A,44412
yes,6,yes,1.0,2,yes,V,L,44428
yes,13,yes,7.0,2,yes,F,A,44443
yes,13,yes,6.0,2,yes,F,A,44466
yes,13,yes,7.0,2,yes,F,A,44481
no,,,,10,yes,F,L,44501
yes,13,yes,1.0,2,yes,F,A,44506
no,,,,10,yes,V,L,44511
no,,,,2,yes,F,A,44516
yes,9,yes,2.0,1,yes,F,A,44531
no,,,,5,yes,V,A,44546
yes,3,no,,5,yes,V,L,44549
no,,,,1,yes,F,A,44557
no,,,,10,yes,V,L,44560
yes,7,yes,5.0,1,yes,V,A,44564
yes,7,no,,1,yes,V,L,44613
no,,,,1,yes,V,L,44616
yes,7,no,,1,yes,V,L,44617
yes,7,yes,2.0,1,yes,V,L,44620
yes,7,yes,3.0,1,yes,V,A,44629
yes,14,yes,1.0,1,yes,F,A,44665
yes,14,yes,5.0,1,yes,F,A,44672
no,,,,10,yes,F,A,44687
yes,6,yes,5.0,2,yes,V,A,44692
yes,7,yes,4.0,1,yes,V,L,44740
yes,9,yes,2.0,2,yes,V,L,44780
no,,,,2,yes,F,L,44797
yes,6,yes,3.0,2,yes,V,L,44799
no,,,,2,yes,F,A,44823
no,,,,10,yes,V,L,44828
yes,10,yes,2.0,1,yes,F,A,44832
yes,3,no,,5,yes,V,L,44855
no,,,,1,yes,V,L,44870
yes,7,no,,1,yes,V,L,44871
yes,8,no,,5,yes,V,A,44882
yes,8,no,,5,yes,V,A,44887
yes,9,yes,4.0,5,yes,F,A,44892
no,,,,12,yes,F,A,44907
no,,,,12,yes,F,A,44911
yes,13,yes,1.0,2,yes,F,A,44920
yes,11,yes,2.0,2,yes,F,L,44924
no,,,,2,yes,F,L,44931
no,,,,2,yes,F,A,44936
yes,13,yes,6.0,2,yes,F,A,44944
yes,9,yes,6.0,2,yes,F,L,44961
yes,13,yes,4.0,2,yes,F,L,44983
yes,8,yes,2.0,2,yes,F,L,44997
no,,,,2,yes,F,L,45013
yes,13,yes,3.0,2,yes,F,A,45016
yes,11,yes,2.0,2,yes,F,L,45026
yes,11,yes,1.0,2,yes,F,L,45033
yes,8,yes,3.0,2,yes,F,A,45038
no,,,,2,yes,F,L,45064
yes,8,no,,2,yes,V,L,45066
no,,,,12,yes,F,A,45089
no,,,,2,yes,F,A,45094
yes,11,yes,2.0,2,yes,F,A,45099
yes,9,yes,6.0,2,yes,F,A,45108
yes,13,yes,4.0,2,yes,F,L,45127
yes,13,yes,3.0,2,yes,F,L,45139
yes,13,yes,1.0,2,yes,F,L,45148
yes,13,yes,1.0,2,yes,F,L,45152
no,,,,10,yes,V,L,45158
no,,,,1,yes,F,A,45162
no,,,,2,yes,F,A,45169
no,,,,2,yes,F,L,45171
no,,,,2,yes,F,L,45173
no,,,,2,yes,F,L,45175
no,,,,10,yes,F,L,45178
no,,,,10,yes,V,L,45181
yes,13,yes,5.0,2,yes,F,A,45191
no,,,,10,yes,V,L,45207
no,,,,10,yes,V,L,45209
yes,14,yes,6.0,1,yes,F,A,45213
yes,14,yes,2.0,1,yes,F,L,45233
yes,14,yes,2.0,1,yes,F,L,45239
yes,10,yes,1.0,1,yes,F,L,45246
yes,9,yes,2.0,1,yes,F,L,45254
no,,,,10,yes,F,A,45267
no,,,,10,yes,V,A,45271
yes,13,yes,7.0,2,yes,F,A,45278
no,,,,2,yes,F,L,45297
yes,13,yes,3.0,2,yes,F,L,45299
yes,13,yes,4.0,2,yes,F,L,45310
yes,13,yes,4.0,2,yes,F,L,45324
yes,13,yes,3.0,2,yes,F,L,45336
yes,8,yes,5.0,2,yes,F,A,45345
yes,13,yes,2.0,2,yes,F,L,45365
yes,9,yes,8.0,2,yes,F,A,45373
yes,13,yes,4.0,2,yes,F,L,45392
yes,13,yes,5.0,2,yes,F,A,45403
no,,,,12,yes,F,A,45420
no,,,,1,yes,F,A,45425
no,,,,1,yes,F,L,45427
yes,10,yes,1.0,10,yes,V,A,45437
no,,,,10,yes,F,L,45445
yes,10,no,,10,yes,V,L,45448
no,,,,10,yes,V,L,45453
no,,,,10,yes,V,L,45457
yes,10,no,,10,yes,V,A,45460
yes,10,yes,1.0,10,yes,V,A,45465
no,,,,10,yes,V,A,45475
no,,,,12,yes,V,L,45477
no,,,,12,yes,F,L,45479
no,,,,12,yes,F,L,45482
no,,,,10,yes,V,L,45487
yes,4,yes,10.0,2,yes,F,A,45502
yes,6,yes,8.0,2,yes,F,A,45531
yes,6,yes,4.0,2,yes,V,L,45554
yes,18,yes,3.0,10,yes,V,L,45583
yes,13,yes,8.0,2,yes,F,A,45597
no,,,,2,yes,F,L,45618
yes,8,yes,1.0,2,yes,F,L,45620
yes,14,yes,1.0,2,yes,F,L,45631
yes,14,yes,3.0,2,yes,F,A,45638
yes,8,yes,6.0,2,yes,F,A,45650
no,,,,2,yes,F,L,45667
yes,6,yes,2.0,2,yes,V,L,45669
yes,14,yes,8.0,2,yes,F,A,45690
yes,8,yes,7.0,2,yes,F,L,45714
yes,14,yes,2.0,2,yes,F,L,45739
no,,,,2,yes,F,L,45746
yes,8,yes,4.0,2,yes,F,A,45749
yes,14,yes,2.0,2,yes,F,A,45765
no,,,,12,yes,V,L,45772
yes,14,yes,5.0,2,yes,F,A,45776
no,,,,12,yes,F,A,45794
yes,14,yes,5.0,2,yes,F,A,45799
yes,14,yes,5.0,2,yes,F,A,45825
yes,14,yes,4.0,2,yes,F,L,45839
no,,,,10,yes,F,L,45853
no,,,,10,yes,F,L,45856
yes,14,yes,7.0,2,yes,F,A,45863
yes,6,yes,2.0,2,yes,F,A,45883
yes,6,yes,2.0,2,yes,F,L,45906
yes,6,no,,2,yes,V,L,45920
yes,6,yes,2.0,2,yes,V,A,45936
yes,8,no,,2,yes,F,A,45965
no,,,,2,yes,F,A,45972
yes,6,yes,2.0,2,yes,F,A,45979
yes,6,yes,2.0,2,yes,V,L,45995
yes,8,yes,3.0,2,yes,F,A,46011
yes,8,yes,1.0,2,yes,F,L,46024
yes,14,yes,1.0,2,yes,F,L,46040
no,,,,10,yes,V,L,46045
no,,,,12,yes,F,L,46049
no,,,,12,yes,F,L,46052
no,,,,12,yes,F,L,46055
yes,15,yes,8.0,12,yes,F,A,46064
yes,16,yes,3.0,12,yes,F,L,46088
yes,16,yes,3.0,12,yes,F,L,46096
yes,10,yes,4.0,12,yes,F,L,46107
yes,16,yes,4.0,12,yes,F,A,46121
no,,,,12,yes,F,L,46135
no,,,,12,yes,F,L,46137
yes,16,yes,1.0,12,yes,F,A,46143
yes,15,yes,5.0,12,yes,F,A,46153
no,,,,10,yes,F,L,46169
no,,,,12,yes,F,A,46173
yes,16,yes,8.0,12,yes,F,A,46179
yes,16,yes,1.0,12,yes,F,L,46202
yes,16,yes,3.0,12,yes,F,L,46207
no,,,,10,yes,V,L,46217
no,,,,12,yes,F,A,46220
no,,,,10,yes,F,L,46223
no,,,,10,yes,F,A,46226
no,,,,10,yes,F,A,46230
no,,,,10,yes,F,A,46234
yes,16,yes,5.0,12,yes,F,A,46244
yes,16,yes,2.0,12,yes,F,L,46259
yes,16,yes,7.0,12,yes,F,A,46267
yes,16,yes,5.0,12,yes,F,A,46292
yes,16,yes,3.0,12,yes,F,A,46309
yes,16,yes,5.0,12,yes,F,A,46322
yes,16,yes,5.0,12,yes,F,A,46340
no,,,,10,yes,F,L,46357
yes,16,yes,2.0,12,yes,F,L,46361
no,,,,4,yes,V,A,46370
no,,,,unknow,no,F,A,46885
no,,,,unknow,no,V,A,46888
no,,,,unknow,no,V,L,46889
no,,,,unknow,no,V,L,46897
no,,,,unknow,no,V,L,46899
no,,,,unknow,no,V,A,47281
no,,,,unknow,no,V,A,47283
no,,,,unknow,no,V,A,47597
no,,,,unknow,no,V,L,49078
no,,,,unknow,no,V,A,49327
no,,,,unknow,no,V,L,49570
no,,,,unknow,no,V,L,49999
no,,,,unknow,no,V,L,50000
no,,,,unknow,no,V,L,50001
no,,,,unknow,no,V,L,50020
no,,,,unknow,no,V,L,50082
no,,,,unknow,no,V,L,50287
no,,,,unknow,no,V,A,50558
no,,,,unknow,no,V,A,50698
no,,,,unknow,no,V,L,50700
yes,13,yes,6.0,1,no,F,A,46376
no,,,,1,no,F,A,46397
no,,,,12,no,V,L,46401
no,,,,12,no,F,A,46404
no,,,,12,no,F,L,46409
no,,,,12,no,F,L,46412
no,,,,12,no,F,L,46415
no,,,,12,no,F,L,46418
no,,,,12,no,V,L,46421
no,,,,10,no,V,L,46427
yes,6,yes,4.0,3,no,V,A,46431
yes,6,no,,3,no,V,L,46456
yes,10,yes,4.0,3,no,F,L,46469
yes,10,yes,4.0,3,no,F,L,46480
yes,6,no,,3,no,V,L,46491
no,,,,3,no,F,L,46506
yes,6,yes,5.0,3,no,V,A,46509
no,,,,3,no,V,L,46546
no,,,,3,no,V,L,46549
no,,,,3,no,V,L,46550
yes,6,no,,3,no,V,A,46554
no,,,,3,no,F,A,46572
no,,,,10,no,V,L,46577
yes,9,yes,3.0,3,no,V,A,46581
yes,9,no,,3,no,V,L,46594
no,,,,3,no,F,A,46601
yes,10,yes,2.0,3,no,V,A,46606
yes,10,yes,5.0,3,no,F,A,46619
yes,10,yes,1.0,3,no,F,L,46635
no,,,,3,no,F,L,46640
no,,,,12,no,F,A,46646
yes,10,yes,5.0,3,no,F,A,46651
no,,,,3,no,F,L,46667
yes,10,yes,7.0,3,no,F,A,46672
yes,10,yes,1.0,3,no,F,L,46694
yes,10,yes,3.0,3,no,F,L,46699
no,,,,10,no,V,L,46708
yes,10,yes,4.0,3,no,F,A,46712
yes,9,yes,4.0,3,no,F,A,46729
no,,,,3,no,F,L,46743
yes,9,yes,3.0,3,no,F,L,46745
yes,10,yes,2.0,3,no,F,L,46756
yes,10,no,,3,no,V,L,46764
yes,10,yes,1.0,3,no,F,L,46767
yes,9,yes,6.0,3,no,F,A,46773
yes,9,yes,2.0,3,no,V,L,46797
no,,,,3,no,V,L,46805
yes,9,yes,5.0,3,no,F,L,46806
no,,,,1,no,V,A,46824
no,,,,12,no,F,A,46829
yes,9,yes,8.0,3,no,F,A,46834
yes,9,yes,3.0,3,no,F,A,46859
yes,9,yes,5.0,3,no,F,A,46868
no,,,,5,no,V,L,46891
no,,,,5,no,V,L,46893
yes,5,yes,6.0,3,no,F,A,46903
yes,6,no,,3,no,V,L,46923
yes,9,yes,5.0,3,no,F,L,46934
yes,9,no,,3,no,V,L,46951
yes,9,no,,3,no,V,L,46955
yes,9,no,,3,no,V,L,46959
yes,9,no,,3,no,V,L,46963
yes,6,yes,2.0,3,no,V,A,46968
yes,9,no,,3,no,V,L,47001
no,,,,12,no,V,A,47007
no,,,,12,no,F,L,47010
no,,,,12,no,F,L,47012
yes,9,yes,4.0,3,no,F,A,47017
no,,,,4,no,F,L,47031
no,,,,3,no,V,L,47033
yes,6,yes,3.0,3,no,V,A,47038
yes,6,no,,3,no,V,L,47081
yes,6,no,,3,no,V,L,47086
yes,6,no,,3,no,V,L,47099
yes,6,yes,1.0,3,no,V,L,47108
no,,,,3,no,V,L,47121
yes,10,yes,1.0,3,no,V,A,47123
no,,,,4,no,V,L,47129
yes,6,yes,1.0,3,no,V,A,47133
yes,10,yes,1.0,3,no,V,A,47149
no,,,,3,no,V,L,47156
no,,,,3,no,V,L,47159
yes,10,no,,3,no,V,L,47162
yes,13,yes,8.0,1,no,F,A,47171
yes,13,yes,3.0,1,no,F,L,47197
yes,14,yes,1.0,12,no,F,L,47207
no,,,,12,no,F,L,47211
yes,10,yes,3.0,3,no,F,A,47214
yes,13,yes,5.0,1,no,F,A,47226
no,,,,1,no,V,L,47243
no,,,,1,no,F,A,47247
no,,,,9,no,V,L,47252
no,,,,1,no,V,A,47256
no,,,,11,no,F,L,47260
no,,,,1,no,V,A,47264
no,,,,10,no,V,A,47269
no,,,,1,no,F,A,47277
yes,10,yes,6.0,3,no,F,A,47290
no,,,,10,no,V,L,47311
no,,,,12,no,F,A,47316
no,,,,12,no,F,A,47320
no,,,,10,no,F,L,47325
no,,,,3,no,F,L,47332
no,,,,3,no,F,L,47334
no,,,,12,no,V,L,47336
no,,,,12,no,F,L,47339
no,,,,10,no,V,L,47342
yes,9,yes,5.0,3,no,F,L,47347
yes,11,yes,5.0,1,no,F,L,47364
yes,11,yes,5.0,1,no,F,L,47381
no,,,,3,no,F,A,47398
yes,9,yes,3.0,3,no,F,A,47401
yes,9,yes,6.0,3,no,F,A,47414
no,,,,12,no,V,L,47434
yes,9,yes,6.0,3,no,F,A,47438
yes,11,yes,3.0,1,no,F,A,47466
yes,11,yes,5.0,1,no,F,A,47480
yes,11,yes,2.0,1,no,F,L,47497
yes,11,yes,1.0,1,no,F,L,47504
yes,10,yes,7.0,3,no,F,A,47513
yes,10,yes,4.0,3,no,F,L,47535
yes,10,yes,1.0,3,no,F,L,47547
no,,,,11,no,V,L,47552
no,,,,11,no,V,L,47554
no,,,,12,no,F,A,47557
yes,10,yes,4.0,3,no,F,A,47562
yes,10,yes,6.0,3,no,F,A,47577
yes,8,yes,9.0,4,no,F,A,47606
yes,8,yes,7.0,4,no,F,A,47648
yes,8,yes,7.0,4,no,F,A,47672
no,,,,1,no,F,A,47726
yes,8,yes,8.0,4,no,F,A,47732
yes,5,no,,4,no,V,L,47764
yes,8,yes,2.0,4,no,F,L,47776
yes,8,yes,2.0,4,no,V,A,47785
yes,8,yes,4.0,4,no,V,A,47800
yes,5,yes,1.0,4,no,V,A,47819
no,,,,3,no,F,L,47835
no,,,,10,no,V,L,47838
no,,,,12,no,F,A,47841
yes,8,yes,5.0,4,no,V,A,47847
yes,8,yes,1.0,4,no,V,L,47869
yes,8,yes,4.0,4,no,V,A,47877
yes,8,yes,2.0,4,no,V,A,47894
yes,8,yes,2.0,4,no,V,A,47905
no,,,,2,no,V,L,47915
no,,,,9,no,V,L,47917
no,,,,10,no,F,A,47920
no,,,,10,no,V,L,47923
no,,,,10,no,V,L,47925
yes,9,yes,7.0,3,no,F,A,47930
no,,,,3,no,F,L,47953
no,,,,3,no,F,L,47955
no,,,,3,no,F,L,47957
no,,,,3,no,F,L,47959
no,,,,10,no,V,L,47964
no,,,,10,no,V,L,47966
yes,4,yes,7.0,4,no,F,A,47973
yes,8,yes,4.0,4,no,F,L,47998
yes,9,yes,5.0,4,no,V,L,48011
no,,,,4,no,F,L,48030
no,,,,12,no,V,L,48032
yes,8,yes,5.0,4,no,F,A,48034
yes,8,yes,6.0,4,no,F,A,48052
yes,9,yes,2.0,4,no,F,L,48079
no,,,,4,no,F,L,48087
yes,9,yes,5.0,4,no,F,L,48089
no,,,,12,no,F,L,48107
no,,,,4,no,V,A,48112
yes,9,yes,5.0,4,no,F,L,48113
no,,,,12,no,V,A,48132
no,,,,12,no,F,L,48133
no,,,,11,no,V,L,48136
no,,,,12,no,V,L,48141
no,,,,11,no,V,L,48143
no,,,,3,no,F,A,48147
no,,,,3,no,F,A,48150
yes,9,yes,8.0,3,no,F,A,48155
yes,9,yes,4.0,3,no,F,L,48182
yes,9,yes,3.0,3,no,F,L,48194
yes,9,yes,5.0,3,no,F,L,48205
yes,9,yes,6.0,3,no,F,A,48222
no,,,,12,no,F,L,48239
yes,9,yes,3.0,3,no,F,A,48242
yes,9,yes,9.0,3,no,F,A,48256
yes,8,yes,4.0,4,no,F,L,48279
yes,8,yes,2.0,4,no,F,L,48290
yes,8,yes,3.0,4,no,F,L,48302
yes,9,yes,2.0,3,no,F,L,48313
no,,,,3,no,F,A,48324
no,,,,3,no,F,A,48327
yes,8,yes,7.0,4,no,F,A,48330
no,,,,4,no,F,L,48355
yes,8,yes,3.0,4,no,F,L,48357
yes,9,yes,2.0,3,no,F,A,48369
no,,,,12,no,V,L,48375
yes,6,yes,3.0,3,no,V,A,48379
yes,6,no,,3,no,V,L,48402
no,,,,3,no,V,L,48409
yes,9,yes,4.0,3,no,F,A,48411
yes,10,yes,1.0,3,no,V,A,48425
yes,6,yes,1.0,3,no,V,A,48433
no,,,,3,no,V,L,48456
no,,,,4,no,F,A,48462
no,,,,12,no,V,A,48468
yes,10,yes,3.0,3,no,F,A,48474
yes,10,yes,4.0,3,no,F,A,48486
no,,,,11,no,V,L,48499
no,,,,12,no,V,L,48502
no,,,,11,no,V,L,48506
no,,,,11,no,V,L,48508
no,,,,12,no,F,L,48511
no,,,,10,no,V,A,48517
yes,13,yes,6.0,1,no,F,A,48522
yes,13,yes,1.0,1,no,F,L,48542
no,,,,11,no,F,L,48547
yes,10,yes,10.0,3,no,F,A,48553
yes,10,yes,5.0,3,no,F,A,48586
no,,,,12,no,F,A,48605
yes,10,yes,7.0,3,no,F,A,48612
no,,,,12,no,F,A,48637
no,,,,12,no,F,A,48641
yes,9,yes,7.0,4,no,F,A,48647
yes,9,yes,2.0,4,no,F,L,48670
yes,6,yes,2.0,4,no,F,L,48678
yes,8,yes,1.0,4,no,F,L,48690
yes,9,yes,2.0,4,no,F,L,48701
yes,9,yes,2.0,4,no,F,L,48708
yes,10,yes,5.0,3,no,F,A,48717
no,,,,12,no,V,L,48731
no,,,,12,no,F,L,48732
yes,9,yes,6.0,4,no,F,A,48735
no,,,,11,no,V,L,48755
no,,,,12,no,F,A,48758
yes,9,yes,9.0,4,no,F,A,48763
yes,9,yes,5.0,4,no,F,L,48792
yes,9,yes,4.0,4,no,F,L,48808
no,,,,4,no,F,L,48821
yes,9,yes,2.0,4,no,F,L,48823
no,,,,11,no,V,L,48832
yes,13,yes,8.0,1,no,F,A,48837
yes,13,yes,3.0,1,no,F,L,48863
yes,13,yes,3.0,1,no,F,L,48871
yes,13,yes,1.0,1,no,F,L,48881
no,,,,1,no,F,A,48889
yes,14,yes,4.0,12,no,F,A,48895
no,,,,12,no,F,L,48909
yes,13,yes,7.0,1,no,F,A,48914
yes,13,yes,1.0,1,no,F,L,48937
yes,13,yes,1.0,1,no,F,A,48942
yes,10,yes,8.0,3,no,F,A,48953
yes,10,yes,3.0,3,no,F,L,48979
yes,10,yes,3.0,3,no,F,A,48991
no,,,,12,no,F,L,49002
no,,,,11,no,V,L,49005
no,,,,11,no,V,L,49007
yes,14,yes,1.0,12,no,F,A,49010
yes,13,yes,5.0,1,no,F,A,49018
yes,9,yes,8.0,4,no,F,A,49038
yes,9,yes,1.0,4,no,F,L,49064
yes,14,yes,1.0,12,no,F,A,49070
yes,10,yes,9.0,3,no,F,A,49082
yes,10,yes,5.0,3,no,F,L,49111
yes,10,yes,2.0,3,no,F,L,49127
yes,10,yes,5.0,3,no,F,A,49136
no,,,,10,no,F,L,49154
yes,10,yes,8.0,3,no,F,A,49159
yes,10,yes,4.0,3,no,F,L,49185
yes,10,yes,1.0,3,no,F,L,49199
yes,10,yes,4.0,3,no,F,L,49203
yes,10,yes,5.0,3,no,F,L,49217
yes,10,yes,4.0,3,no,F,A,49237
no,,,,12,no,V,A,49253
no,,,,10,no,V,L,49255
yes,13,yes,1.0,1,no,V,A,49259
yes,13,yes,2.0,1,no,F,L,49265
no,,,,10,no,V,A,49274
yes,10,yes,6.0,3,no,F,A,49279
yes,10,yes,3.0,3,no,F,L,49299
yes,10,yes,1.0,3,no,F,L,49310
yes,10,yes,3.0,3,no,F,A,49316
yes,14,yes,1.0,12,no,V,A,49335
no,,,,1,no,V,A,49344
no,,,,12,no,V,L,49345
no,,,,12,no,V,L,49346
no,,,,9,no,V,L,49348
no,,,,12,no,F,L,49351
yes,9,yes,8.0,4,no,F,A,49358
yes,9,yes,3.0,4,no,F,L,49384
yes,9,yes,7.0,4,no,F,A,49396
yes,9,yes,3.0,4,no,F,L,49419
yes,9,yes,1.0,4,no,F,L,49433
yes,9,yes,5.0,4,no,F,L,49438
yes,9,yes,3.0,4,no,F,L,49454
no,,,,4,no,V,L,49465
yes,9,yes,4.0,4,no,F,A,49469
yes,9,yes,1.0,4,no,F,A,49496
no,,,,12,no,V,L,49503
yes,14,yes,1.0,12,no,V,L,49504
yes,9,yes,7.0,4,no,F,A,49513
yes,9,yes,4.0,4,no,F,A,49537
yes,9,yes,1.0,4,no,F,A,49562
no,,,,4,no,F,L,49567
yes,9,yes,7.0,4,no,F,A,49577
yes,9,yes,4.0,4,no,F,L,49600
yes,9,yes,4.0,4,no,F,L,49613
yes,9,yes,6.0,4,no,F,L,49626
yes,9,yes,3.0,4,no,F,L,49646
yes,9,yes,8.0,4,no,F,A,49658
yes,9,yes,2.0,4,no,F,A,49685
yes,9,yes,5.0,4,no,F,A,49693
no,,,,4,no,F,L,49710
yes,9,yes,2.0,4,no,F,L,49712
yes,9,yes,7.0,4,no,F,A,49723
yes,9,yes,2.0,4,no,F,L,49746
yes,9,yes,7.0,4,no,F,A,49757
yes,9,yes,5.0,4,no,F,L,49779
yes,9,yes,3.0,4,no,F,L,49796
yes,9,yes,3.0,4,no,F,L,49807
no,,,,1,no,F,A,49821
yes,4,yes,6.0,4,no,F,A,49826
no,,,,4,no,F,L,49850
yes,13,yes,8.0,1,no,F,A,49855
yes,13,yes,2.0,1,no,F,L,49881
yes,13,yes,5.0,1,no,F,A,49890
yes,13,yes,7.0,1,no,F,A,49910
no,,,,12,no,F,A,49935
no,,,,10,no,F,L,49938
yes,9,yes,6.0,4,no,F,A,49946
no,,,,12,no,F,L,49964
yes,9,yes,6.0,4,no,F,A,49969
yes,14,yes,2.0,12,no,F,A,49988
no,,,,10,no,V,A,49997
no,,,,4,no,F,L,50004
no,,,,1,no,F,L,50007
no,,,,1,no,V,L,50010
no,,,,1,no,F,L,50012
no,,,,12,no,F,A,50023
no,,,,10,no,V,L,50026
no,,,,10,no,F,L,50028
no,,,,10,no,F,L,50031
no,,,,10,no,F,A,50034
yes,9,yes,6.0,4,no,F,A,50039
yes,9,yes,1.0,4,no,F,L,50059
yes,9,yes,4.0,4,no,F,A,50065
no,,,,10,no,V,L,50079
yes,9,yes,2.0,4,no,V,A,50087
yes,9,no,,4,no,V,L,50097
no,,,,4,no,V,L,50101
yes,9,yes,1.0,4,no,V,L,50102
yes,9,yes,4.0,4,no,V,A,50110
yes,9,no,,4,no,V,L,50126
yes,10,yes,3.0,3,no,V,A,50131
yes,10,no,,3,no,V,L,50144
yes,10,yes,1.0,3,no,V,A,50149
yes,10,yes,5.0,3,no,F,A,50159
no,,,,12,no,F,A,50178
no,,,,12,no,V,A,50182
yes,9,yes,8.0,4,no,F,A,50188
yes,9,yes,4.0,4,no,F,L,50214
yes,4,no,,4,no,F,L,50228
yes,9,yes,6.0,4,no,F,A,50237
yes,9,no,,4,no,V,A,50258
yes,9,yes,2.0,4,no,F,A,50263
yes,9,yes,1.0,4,no,V,A,50274
no,,,,10,no,F,L,50282
no,,,,9,no,V,L,50290
yes,5,yes,8.0,3,no,F,A,50294
no,,,,3,no,F,L,50323
yes,10,yes,1.0,3,no,F,L,50325
no,,,,12,no,F,L,50330
no,,,,3,no,V,A,50333
no,,,,3,no,F,A,50335
no,,,,3,no,V,A,50340
no,,,,3,no,F,A,50346
no,,,,9,no,V,L,50349
yes,9,yes,3.0,3,no,F,A,50353
yes,10,no,,3,no,V,L,50372
yes,9,yes,4.0,3,no,F,A,50379
yes,10,yes,1.0,3,no,V,L,50393
yes,7,yes,5.0,3,no,F,A,50402
yes,10,yes,2.0,3,no,F,L,50423
no,,,,3,no,F,L,50431
no,,,,3,no,V,A,50434
no,,,,9,no,V,L,50438
yes,10,no,,3,no,V,A,50442
yes,10,yes,8.0,3,no,F,A,50449
yes,10,yes,4.0,3,no,F,L,50475
no,,,,3,no,F,A,50490
no,,,,12,no,V,L,50492
no,,,,3,no,F,A,50494
no,,,,9,no,V,L,50497
yes,10,yes,7.0,3,no,F,A,50503
yes,10,yes,2.0,3,no,F,L,50525
yes,10,yes,4.0,3,no,F,L,50533
yes,10,yes,3.0,3,no,F,L,50546
no,,,,3,no,F,L,50556
yes,5,yes,8.0,3,no,F,A,50565
yes,10,no,,3,no,V,L,50593
yes,10,yes,4.0,3,no,F,L,50597
no,,,,3,no,V,L,50611
yes,10,yes,4.0,3,no,V,L,50612
yes,10,no,,3,no,V,L,50628
yes,10,yes,2.0,3,no,V,A,50633
yes,9,yes,4.0,3,no,V,A,50644
yes,10,yes,1.0,3,no,V,L,50660
yes,5,yes,4.0,3,no,F,A,50669
no,,,,3,no,F,L,50685
no,,,,9,no,V,L,50688
no,,,,3,no,V,A,50692
no,,,,3,no,V,L,50695
yes,10,yes,5.0,3,no,F,A,50706
yes,10,yes,3.0,3,no,F,A,50724
no,,,,12,no,V,L,50734
yes,10,yes,3.0,3,no,F,A,50738
no,,,,12,no,F,A,50751
no,,,,12,no,V,L,50760
no,,,,3,no,V,A,50765
no,,,,3,no,F,A,50770
no,,,,unknow,no,V,L,53469
no,,,,unknow,no,V,L,53980
no,,,,unknow,no,V,L,54271
no,,,,unknow,no,V,L,54273
no,,,,unknow,no,V,L,54594
no,,,,unknow,no,V,L,54595
no,,,,unknow,no,V,L,54596
no,,,,unknow,no,V,L,55245
no,,,,unknow,no,V,A,55719
no,,,,unknow,no,V,A,55751
no,,,,unknow,no,V,L,56009
yes,10,yes,7.0,3,no,F,A,53430
yes,10,yes,4.0,3,no,F,L,53453
yes,9,yes,8.0,1,no,F,A,53474
yes,13,yes,2.0,1,no,V,L,53500
yes,13,yes,3.0,1,no,F,L,53510
yes,13,yes,3.0,1,no,F,L,53519
yes,8,yes,1.0,1,no,V,L,53528
yes,9,yes,7.0,1,no,F,A,53558
yes,8,yes,1.0,1,no,V,L,53585
yes,13,yes,5.0,1,no,F,L,53600
yes,13,no,,1,no,V,L,53616
no,,,,1,no,F,A,53621
no,,,,1,no,V,L,53624
yes,13,yes,6.0,1,no,F,A,53628
yes,13,yes,3.0,1,no,F,L,53648
yes,13,yes,6.0,1,no,F,L,53658
no,,,,1,no,F,A,53681
yes,8,yes,1.0,1,no,V,A,53686
yes,13,yes,4.0,1,no,F,L,53704
