Burst,Delta_Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,lateral_position_mother,mother_nature,uc
yes,13,no,,2,yes,L,vegetative,43430
yes,8,no,,12,yes,L,vegetative,43437
yes,6,no,,2,yes,A,vegetative,43442
yes,6,yes,3.0,2,yes,L,vegetative,43461
yes,6,yes,3.0,2,yes,L,vegetative,43477
yes,8,yes,2.0,12,yes,L,vegetative,43510
no,,,,unknow,yes,L,vegetative,87
no,,,,unknow,yes,L,vegetative,114
no,,,,unknow,yes,L,vegetative,115
no,,,,unknow,yes,L,vegetative,129
no,,,,unknow,yes,L,vegetative,130
no,,,,unknow,yes,L,vegetative,160
no,,,,unknow,yes,L,vegetative,161
yes,unknow,yes,4.0,unknow,yes,A,vegetative,43578
no,,,,unknow,yes,L,vegetative,43592
yes,unknow,yes,1.0,unknow,yes,A,vegetative,43632
no,,,,unknow,yes,A,vegetative,43636
no,,,,unknow,yes,L,vegetative,43815
yes,unknow,yes,2.0,unknow,yes,L,vegetative,43816
no,,,,unknow,yes,A,vegetative,43881
no,,,,unknow,yes,A,florifere,43883
no,,,,unknow,yes,A,florifere,43886
no,,,,unknow,yes,A,vegetative,44198
yes,unknow,yes,2.0,unknow,yes,A,vegetative,44200
no,,,,unknow,yes,A,florifere,44261
no,,,,unknow,yes,L,vegetative,44266
no,,,,unknow,yes,A,florifere,44330
no,,,,unknow,yes,A,florifere,44518
no,,,,unknow,yes,A,florifere,44521
no,,,,unknow,yes,L,vegetative,44527
no,,,,unknow,yes,A,vegetative,44913
no,,,,unknow,yes,L,vegetative,44940
no,,,,unknow,yes,A,vegetative,45182
no,,,,unknow,yes,L,vegetative,45186
no,,,,unknow,yes,A,vegetative,45429
no,,,,unknow,yes,L,vegetative,45432
no,,,,unknow,yes,L,vegetative,45435
no,,,,unknow,yes,A,vegetative,45484
no,,,,unknow,yes,L,vegetative,45491
no,,,,unknow,yes,A,vegetative,46236
no,,,,unknow,yes,A,vegetative,46371
yes,11,yes,3.0,4,yes,A,vegetative,43598
yes,5,no,,4,yes,L,vegetative,43605
yes,5,no,,4,yes,L,vegetative,43609
yes,5,no,,4,yes,L,vegetative,43614
yes,5,no,,4,yes,L,vegetative,43622
no,,,,4,yes,L,vegetative,43627
yes,14,yes,1.0,1,yes,A,vegetative,43629
yes,10,yes,5.0,4,yes,A,florifere,43644
yes,10,yes,2.0,4,yes,L,florifere,43656
yes,10,yes,4.0,4,yes,L,florifere,43668
yes,10,yes,3.0,4,yes,L,florifere,43680
yes,14,yes,3.0,12,yes,L,florifere,43690
no,,,,10,yes,L,florifere,43700
yes,15,yes,6.0,12,yes,A,florifere,43704
no,,,,12,yes,L,florifere,43722
yes,15,yes,2.0,12,yes,A,florifere,43726
yes,15,yes,3.0,12,yes,A,florifere,43738
yes,15,yes,5.0,12,yes,A,florifere,43758
yes,15,yes,3.0,12,yes,A,florifere,43776
yes,15,yes,6.0,12,yes,A,florifere,43789
no,,,,12,yes,A,florifere,43809
no,,,,10,yes,L,florifere,43812
yes,11,yes,6.0,4,yes,A,florifere,43823
no,,,,4,yes,L,florifere,43839
yes,11,yes,5.0,4,yes,A,florifere,43846
no,,,,4,yes,L,florifere,43858
no,,,,4,yes,L,florifere,43860
no,,,,4,yes,L,florifere,43862
yes,15,yes,4.0,12,yes,A,florifere,43871
yes,13,yes,8.0,1,yes,A,florifere,43895
yes,12,yes,4.0,2,yes,L,florifere,43921
yes,13,yes,4.0,1,yes,L,florifere,43934
yes,13,yes,2.0,1,yes,L,florifere,43946
yes,7,yes,2.0,4,yes,L,florifere,43962
yes,10,yes,1.0,4,yes,L,florifere,43973
no,,,,12,yes,A,florifere,43980
yes,17,yes,2.0,10,yes,L,florifere,43983
no,,,,10,yes,L,florifere,43990
yes,7,yes,5.0,4,yes,A,florifere,43995
yes,13,yes,9.0,2,yes,A,florifere,44054
yes,11,yes,6.0,4,yes,A,florifere,44084
yes,11,yes,1.0,4,yes,L,florifere,44103
yes,11,yes,4.0,4,yes,L,florifere,44108
yes,11,yes,5.0,4,yes,L,florifere,44122
yes,11,yes,6.0,4,yes,A,florifere,44142
yes,15,yes,2.0,12,yes,A,florifere,44161
no,,,,10,yes,L,florifere,44168
yes,11,yes,3.0,4,yes,A,florifere,44175
no,,,,4,yes,L,florifere,44183
yes,15,yes,2.0,12,yes,A,florifere,44187
no,,,,10,yes,L,florifere,44196
yes,11,yes,7.0,4,yes,A,florifere,44216
yes,12,yes,2.0,3,yes,L,florifere,44238
yes,15,yes,4.0,12,yes,L,florifere,44246
no,,,,12,yes,L,florifere,44256
no,,,,10,yes,L,florifere,44259
yes,15,yes,2.0,12,yes,A,florifere,44269
no,,,,12,yes,L,florifere,44275
no,,,,12,yes,A,florifere,44279
no,,,,10,yes,L,vegetative,44282
yes,17,yes,1.0,10,yes,L,florifere,44284
yes,13,yes,1.0,12,yes,A,florifere,44290
yes,15,yes,4.0,12,yes,A,florifere,44297
no,,,,10,yes,L,florifere,44312
no,,,,10,yes,A,florifere,44315
no,,,,10,yes,L,florifere,44318
no,,,,10,yes,L,florifere,44321
yes,17,yes,1.0,10,yes,A,vegetative,44326
yes,14,yes,4.0,12,yes,A,florifere,44336
yes,14,yes,5.0,12,yes,A,florifere,44351
yes,12,yes,7.0,2,yes,A,florifere,44372
yes,7,yes,3.0,2,yes,L,vegetative,44393
yes,12,yes,5.0,2,yes,A,florifere,44412
yes,6,yes,1.0,2,yes,L,vegetative,44428
yes,12,yes,7.0,2,yes,A,florifere,44443
yes,12,yes,6.0,2,yes,A,florifere,44466
yes,12,yes,7.0,2,yes,A,florifere,44481
no,,,,10,yes,L,florifere,44501
yes,12,yes,1.0,2,yes,A,florifere,44506
no,,,,10,yes,L,vegetative,44511
no,,,,2,yes,A,florifere,44516
yes,9,yes,2.0,1,yes,A,florifere,44531
no,,,,5,yes,A,vegetative,44546
yes,3,no,,5,yes,L,vegetative,44549
no,,,,1,yes,A,florifere,44557
no,,,,10,yes,L,vegetative,44560
yes,7,yes,5.0,1,yes,A,vegetative,44564
yes,7,no,,1,yes,L,vegetative,44613
no,,,,1,yes,L,vegetative,44616
yes,7,no,,1,yes,L,vegetative,44617
yes,7,yes,2.0,1,yes,L,vegetative,44620
yes,7,yes,3.0,1,yes,A,vegetative,44629
yes,13,yes,1.0,1,yes,A,florifere,44665
yes,13,yes,5.0,1,yes,A,florifere,44672
no,,,,10,yes,A,florifere,44687
yes,6,yes,5.0,2,yes,A,vegetative,44692
yes,7,yes,4.0,1,yes,L,vegetative,44740
yes,9,yes,2.0,2,yes,L,vegetative,44780
no,,,,2,yes,L,florifere,44797
yes,6,yes,3.0,2,yes,L,vegetative,44799
no,,,,2,yes,A,florifere,44823
no,,,,10,yes,L,vegetative,44828
yes,10,yes,2.0,1,yes,A,florifere,44832
yes,3,no,,5,yes,L,vegetative,44855
no,,,,1,yes,L,vegetative,44870
yes,7,no,,1,yes,L,vegetative,44871
yes,8,no,,5,yes,A,vegetative,44882
yes,8,no,,5,yes,A,vegetative,44887
yes,9,yes,4.0,5,yes,A,florifere,44892
no,,,,12,yes,A,florifere,44907
no,,,,12,yes,A,florifere,44911
yes,12,yes,1.0,2,yes,A,florifere,44920
yes,11,yes,2.0,2,yes,L,florifere,44924
no,,,,2,yes,L,florifere,44931
no,,,,2,yes,A,florifere,44936
yes,12,yes,6.0,2,yes,A,florifere,44944
yes,9,yes,6.0,2,yes,L,florifere,44961
yes,12,yes,4.0,2,yes,L,florifere,44983
yes,8,yes,2.0,2,yes,L,florifere,44997
no,,,,2,yes,L,florifere,45013
yes,12,yes,3.0,2,yes,A,florifere,45016
yes,11,yes,2.0,2,yes,L,florifere,45026
yes,11,yes,1.0,2,yes,L,florifere,45033
yes,8,yes,3.0,2,yes,A,florifere,45038
no,,,,2,yes,L,florifere,45064
yes,8,no,,2,yes,L,vegetative,45066
no,,,,12,yes,A,florifere,45089
no,,,,2,yes,A,florifere,45094
yes,11,yes,2.0,2,yes,A,florifere,45099
yes,9,yes,6.0,2,yes,A,florifere,45108
yes,12,yes,4.0,2,yes,L,florifere,45127
yes,12,yes,3.0,2,yes,L,florifere,45139
yes,12,yes,1.0,2,yes,L,florifere,45148
yes,12,yes,1.0,2,yes,L,florifere,45152
no,,,,10,yes,L,vegetative,45158
no,,,,1,yes,A,florifere,45162
no,,,,2,yes,A,florifere,45169
no,,,,2,yes,L,florifere,45171
no,,,,2,yes,L,florifere,45173
no,,,,2,yes,L,florifere,45175
no,,,,10,yes,L,florifere,45178
no,,,,10,yes,L,vegetative,45181
yes,12,yes,5.0,2,yes,A,florifere,45191
no,,,,10,yes,L,vegetative,45207
no,,,,10,yes,L,vegetative,45209
yes,13,yes,6.0,1,yes,A,florifere,45213
yes,13,yes,2.0,1,yes,L,florifere,45233
yes,13,yes,2.0,1,yes,L,florifere,45239
yes,10,yes,1.0,1,yes,L,florifere,45246
yes,9,yes,2.0,1,yes,L,florifere,45254
no,,,,10,yes,A,florifere,45267
no,,,,10,yes,A,vegetative,45271
yes,12,yes,7.0,2,yes,A,florifere,45278
no,,,,2,yes,L,florifere,45297
yes,12,yes,3.0,2,yes,L,florifere,45299
yes,12,yes,4.0,2,yes,L,florifere,45310
yes,12,yes,4.0,2,yes,L,florifere,45324
yes,12,yes,3.0,2,yes,L,florifere,45336
yes,8,yes,5.0,2,yes,A,florifere,45345
yes,12,yes,2.0,2,yes,L,florifere,45365
yes,9,yes,8.0,2,yes,A,florifere,45373
yes,12,yes,4.0,2,yes,L,florifere,45392
yes,12,yes,5.0,2,yes,A,florifere,45403
no,,,,12,yes,A,florifere,45420
no,,,,1,yes,A,florifere,45425
no,,,,1,yes,L,florifere,45427
yes,10,yes,1.0,10,yes,A,vegetative,45437
no,,,,10,yes,L,florifere,45445
yes,10,no,,10,yes,L,vegetative,45448
no,,,,10,yes,L,vegetative,45453
no,,,,10,yes,L,vegetative,45457
yes,10,no,,10,yes,A,vegetative,45460
yes,10,yes,1.0,10,yes,A,vegetative,45465
no,,,,10,yes,A,vegetative,45475
no,,,,12,yes,L,vegetative,45477
no,,,,12,yes,L,florifere,45479
no,,,,12,yes,L,florifere,45482
no,,,,10,yes,L,vegetative,45487
yes,4,yes,10.0,2,yes,A,florifere,45502
yes,6,yes,8.0,2,yes,A,florifere,45531
yes,6,yes,4.0,2,yes,L,vegetative,45554
yes,17,yes,3.0,10,yes,L,vegetative,45583
yes,12,yes,8.0,2,yes,A,florifere,45597
no,,,,2,yes,L,florifere,45618
yes,8,yes,1.0,2,yes,L,florifere,45620
yes,13,yes,1.0,2,yes,L,florifere,45631
yes,13,yes,3.0,2,yes,A,florifere,45638
yes,8,yes,6.0,2,yes,A,florifere,45650
no,,,,2,yes,L,florifere,45667
yes,6,yes,2.0,2,yes,L,vegetative,45669
yes,13,yes,8.0,2,yes,A,florifere,45690
yes,8,yes,7.0,2,yes,L,florifere,45714
yes,13,yes,2.0,2,yes,L,florifere,45739
no,,,,2,yes,L,florifere,45746
yes,8,yes,4.0,2,yes,A,florifere,45749
yes,13,yes,2.0,2,yes,A,florifere,45765
no,,,,12,yes,L,vegetative,45772
yes,13,yes,5.0,2,yes,A,florifere,45776
no,,,,12,yes,A,florifere,45794
yes,13,yes,5.0,2,yes,A,florifere,45799
yes,13,yes,5.0,2,yes,A,florifere,45825
yes,13,yes,4.0,2,yes,L,florifere,45839
no,,,,10,yes,L,florifere,45853
no,,,,10,yes,L,florifere,45856
yes,13,yes,7.0,2,yes,A,florifere,45863
yes,6,yes,2.0,2,yes,A,florifere,45883
yes,6,yes,2.0,2,yes,L,florifere,45906
yes,6,no,,2,yes,L,vegetative,45920
yes,6,yes,2.0,2,yes,A,vegetative,45936
yes,8,no,,2,yes,A,florifere,45965
no,,,,2,yes,A,florifere,45972
yes,6,yes,2.0,2,yes,A,florifere,45979
yes,6,yes,2.0,2,yes,L,vegetative,45995
yes,8,yes,3.0,2,yes,A,florifere,46011
yes,8,yes,1.0,2,yes,L,florifere,46024
yes,13,yes,1.0,2,yes,L,florifere,46040
no,,,,10,yes,L,vegetative,46045
no,,,,12,yes,L,florifere,46049
no,,,,12,yes,L,florifere,46052
no,,,,12,yes,L,florifere,46055
yes,14,yes,8.0,12,yes,A,florifere,46064
yes,15,yes,3.0,12,yes,L,florifere,46088
yes,15,yes,3.0,12,yes,L,florifere,46096
yes,10,yes,4.0,12,yes,L,florifere,46107
yes,15,yes,4.0,12,yes,A,florifere,46121
no,,,,12,yes,L,florifere,46135
no,,,,12,yes,L,florifere,46137
yes,15,yes,1.0,12,yes,A,florifere,46143
yes,14,yes,5.0,12,yes,A,florifere,46153
no,,,,10,yes,L,florifere,46169
no,,,,12,yes,A,florifere,46173
yes,15,yes,8.0,12,yes,A,florifere,46179
yes,15,yes,1.0,12,yes,L,florifere,46202
yes,15,yes,3.0,12,yes,L,florifere,46207
no,,,,10,yes,L,vegetative,46217
no,,,,12,yes,A,florifere,46220
no,,,,10,yes,L,florifere,46223
no,,,,10,yes,A,florifere,46226
no,,,,10,yes,A,florifere,46230
no,,,,10,yes,A,florifere,46234
yes,15,yes,5.0,12,yes,A,florifere,46244
yes,15,yes,2.0,12,yes,L,florifere,46259
yes,15,yes,7.0,12,yes,A,florifere,46267
yes,15,yes,5.0,12,yes,A,florifere,46292
yes,15,yes,3.0,12,yes,A,florifere,46309
yes,15,yes,5.0,12,yes,A,florifere,46322
yes,15,yes,5.0,12,yes,A,florifere,46340
no,,,,10,yes,L,florifere,46357
yes,15,yes,2.0,12,yes,L,florifere,46361
no,,,,4,yes,A,vegetative,46370
no,,,,unknow,no,A,florifere,46885
no,,,,unknow,no,A,vegetative,46888
no,,,,unknow,no,L,vegetative,46889
no,,,,unknow,no,L,vegetative,46897
no,,,,unknow,no,L,vegetative,46899
no,,,,unknow,no,A,vegetative,47281
no,,,,unknow,no,A,vegetative,47283
no,,,,unknow,no,A,vegetative,47597
no,,,,unknow,no,L,vegetative,49078
no,,,,unknow,no,A,vegetative,49327
no,,,,unknow,no,L,vegetative,49570
no,,,,unknow,no,L,vegetative,49999
no,,,,unknow,no,L,vegetative,50000
no,,,,unknow,no,L,vegetative,50001
no,,,,unknow,no,L,vegetative,50020
no,,,,unknow,no,L,vegetative,50082
no,,,,unknow,no,L,vegetative,50287
no,,,,unknow,no,A,vegetative,50558
no,,,,unknow,no,A,vegetative,50698
no,,,,unknow,no,L,vegetative,50700
yes,12.0,yes,6.0,1,no,A,florifere,46376
no,,,,1,no,A,florifere,46397
no,,,,12,no,L,vegetative,46401
no,,,,12,no,A,florifere,46404
no,,,,12,no,L,florifere,46409
no,,,,12,no,L,florifere,46412
no,,,,12,no,L,florifere,46415
no,,,,12,no,L,florifere,46418
no,,,,12,no,L,vegetative,46421
no,,,,10,no,L,vegetative,46427
yes,6.0,yes,4.0,3,no,A,vegetative,46431
yes,6.0,no,,3,no,L,vegetative,46456
yes,10.0,yes,4.0,3,no,L,florifere,46469
yes,10.0,yes,4.0,3,no,L,florifere,46480
yes,6.0,no,,3,no,L,vegetative,46491
no,,,,3,no,L,florifere,46506
yes,6.0,yes,5.0,3,no,A,vegetative,46509
no,,,,3,no,L,vegetative,46546
no,,,,3,no,L,vegetative,46549
no,,,,3,no,L,vegetative,46550
yes,6.0,no,,3,no,A,vegetative,46554
no,,,,3,no,A,florifere,46572
no,,,,10,no,L,vegetative,46577
yes,9.0,yes,3.0,3,no,A,vegetative,46581
yes,9.0,no,,3,no,L,vegetative,46594
no,,,,3,no,A,florifere,46601
yes,10.0,yes,2.0,3,no,A,vegetative,46606
yes,10.0,yes,5.0,3,no,A,florifere,46619
yes,10.0,yes,1.0,3,no,L,florifere,46635
no,,,,3,no,L,florifere,46640
no,,,,12,no,A,florifere,46646
yes,10.0,yes,5.0,3,no,A,florifere,46651
no,,,,3,no,L,florifere,46667
yes,10.0,yes,7.0,3,no,A,florifere,46672
yes,10.0,yes,1.0,3,no,L,florifere,46694
yes,10.0,yes,3.0,3,no,L,florifere,46699
no,,,,10,no,L,vegetative,46708
yes,10.0,yes,4.0,3,no,A,florifere,46712
yes,9.0,yes,4.0,3,no,A,florifere,46729
no,,,,3,no,L,florifere,46743
yes,9.0,yes,3.0,3,no,L,florifere,46745
yes,10.0,yes,2.0,3,no,L,florifere,46756
yes,10.0,no,,3,no,L,vegetative,46764
yes,10.0,yes,1.0,3,no,L,florifere,46767
yes,9.0,yes,6.0,3,no,A,florifere,46773
yes,9.0,yes,2.0,3,no,L,vegetative,46797
no,,,,3,no,L,vegetative,46805
yes,9.0,yes,5.0,3,no,L,florifere,46806
no,,,,1,no,A,vegetative,46824
no,,,,12,no,A,florifere,46829
yes,9.0,yes,8.0,3,no,A,florifere,46834
yes,9.0,yes,3.0,3,no,A,florifere,46859
yes,9.0,yes,5.0,3,no,A,florifere,46868
no,,,,5,no,L,vegetative,46891
no,,,,5,no,L,vegetative,46893
yes,5.0,yes,6.0,3,no,A,florifere,46903
yes,6.0,no,,3,no,L,vegetative,46923
yes,9.0,yes,5.0,3,no,L,florifere,46934
yes,9.0,no,,3,no,L,vegetative,46951
yes,9.0,no,,3,no,L,vegetative,46955
yes,9.0,no,,3,no,L,vegetative,46959
yes,9.0,no,,3,no,L,vegetative,46963
yes,6.0,yes,2.0,3,no,A,vegetative,46968
yes,9.0,no,,3,no,L,vegetative,47001
no,,,,12,no,A,vegetative,47007
no,,,,12,no,L,florifere,47010
no,,,,12,no,L,florifere,47012
yes,9.0,yes,4.0,3,no,A,florifere,47017
no,,,,4,no,L,florifere,47031
no,,,,3,no,L,vegetative,47033
yes,6.0,yes,3.0,3,no,A,vegetative,47038
yes,6.0,no,,3,no,L,vegetative,47081
yes,6.0,no,,3,no,L,vegetative,47086
yes,6.0,no,,3,no,L,vegetative,47099
yes,6.0,yes,1.0,3,no,L,vegetative,47108
no,,,,3,no,L,vegetative,47121
yes,10.0,yes,1.0,3,no,A,vegetative,47123
no,,,,4,no,L,vegetative,47129
yes,6.0,yes,1.0,3,no,A,vegetative,47133
yes,10.0,yes,1.0,3,no,A,vegetative,47149
no,,,,3,no,L,vegetative,47156
no,,,,3,no,L,vegetative,47159
yes,10.0,no,,3,no,L,vegetative,47162
yes,12.0,yes,8.0,1,no,A,florifere,47171
yes,12.0,yes,3.0,1,no,L,florifere,47197
yes,13.0,yes,1.0,12,no,L,florifere,47207
no,,,,12,no,L,florifere,47211
yes,10.0,yes,3.0,3,no,A,florifere,47214
yes,12.0,yes,5.0,1,no,A,florifere,47226
no,,,,1,no,L,vegetative,47243
no,,,,1,no,A,florifere,47247
no,,,,9,no,L,vegetative,47252
no,,,,1,no,A,vegetative,47256
no,,,,11,no,L,florifere,47260
no,,,,1,no,A,vegetative,47264
no,,,,10,no,A,vegetative,47269
no,,,,1,no,A,florifere,47277
yes,10.0,yes,6.0,3,no,A,florifere,47290
no,,,,10,no,L,vegetative,47311
no,,,,12,no,A,florifere,47316
no,,,,12,no,A,florifere,47320
no,,,,10,no,L,florifere,47325
no,,,,3,no,L,florifere,47332
no,,,,3,no,L,florifere,47334
no,,,,12,no,L,vegetative,47336
no,,,,12,no,L,florifere,47339
no,,,,10,no,L,vegetative,47342
yes,9.0,yes,5.0,3,no,L,florifere,47347
yes,11.0,yes,5.0,1,no,L,florifere,47364
yes,11.0,yes,5.0,1,no,L,florifere,47381
no,,,,3,no,A,florifere,47398
yes,9.0,yes,3.0,3,no,A,florifere,47401
yes,9.0,yes,6.0,3,no,A,florifere,47414
no,,,,12,no,L,vegetative,47434
yes,9.0,yes,6.0,3,no,A,florifere,47438
yes,11.0,yes,3.0,1,no,A,florifere,47466
yes,11.0,yes,5.0,1,no,A,florifere,47480
yes,11.0,yes,2.0,1,no,L,florifere,47497
yes,11.0,yes,1.0,1,no,L,florifere,47504
yes,10.0,yes,7.0,3,no,A,florifere,47513
yes,10.0,yes,4.0,3,no,L,florifere,47535
yes,10.0,yes,1.0,3,no,L,florifere,47547
no,,,,11,no,L,vegetative,47552
no,,,,11,no,L,vegetative,47554
no,,,,12,no,A,florifere,47557
yes,10.0,yes,4.0,3,no,A,florifere,47562
yes,10.0,yes,6.0,3,no,A,florifere,47577
yes,8.0,yes,9.0,4,no,A,florifere,47606
yes,8.0,yes,7.0,4,no,A,florifere,47648
yes,8.0,yes,7.0,4,no,A,florifere,47672
no,,,,1,no,A,florifere,47726
yes,8.0,yes,8.0,4,no,A,florifere,47732
yes,5.0,no,,4,no,L,vegetative,47764
yes,8.0,yes,2.0,4,no,L,florifere,47776
yes,8.0,yes,2.0,4,no,A,vegetative,47785
yes,8.0,yes,4.0,4,no,A,vegetative,47800
yes,5.0,yes,1.0,4,no,A,vegetative,47819
no,,,,3,no,L,florifere,47835
no,,,,10,no,L,vegetative,47838
no,,,,12,no,A,florifere,47841
yes,8.0,yes,5.0,4,no,A,vegetative,47847
yes,8.0,yes,1.0,4,no,L,vegetative,47869
yes,8.0,yes,4.0,4,no,A,vegetative,47877
yes,8.0,yes,2.0,4,no,A,vegetative,47894
yes,8.0,yes,2.0,4,no,A,vegetative,47905
no,,,,2,no,L,vegetative,47915
no,,,,9,no,L,vegetative,47917
no,,,,10,no,A,florifere,47920
no,,,,10,no,L,vegetative,47923
no,,,,10,no,L,vegetative,47925
yes,9.0,yes,7.0,3,no,A,florifere,47930
no,,,,3,no,L,florifere,47953
no,,,,3,no,L,florifere,47955
no,,,,3,no,L,florifere,47957
no,,,,3,no,L,florifere,47959
no,,,,10,no,L,vegetative,47964
no,,,,10,no,L,vegetative,47966
yes,4.0,yes,7.0,4,no,A,florifere,47973
yes,8.0,yes,4.0,4,no,L,florifere,47998
yes,9.0,yes,5.0,4,no,L,vegetative,48011
no,,,,4,no,L,florifere,48030
no,,,,12,no,L,vegetative,48032
yes,8.0,yes,5.0,4,no,A,florifere,48034
yes,8.0,yes,6.0,4,no,A,florifere,48052
yes,9.0,yes,2.0,4,no,L,florifere,48079
no,,,,4,no,L,florifere,48087
yes,9.0,yes,5.0,4,no,L,florifere,48089
no,,,,12,no,L,florifere,48107
no,,,,4,no,A,vegetative,48112
yes,9.0,yes,5.0,4,no,L,florifere,48113
no,,,,12,no,A,vegetative,48132
no,,,,12,no,L,florifere,48133
no,,,,11,no,L,vegetative,48136
no,,,,12,no,L,vegetative,48141
no,,,,11,no,L,vegetative,48143
no,,,,3,no,A,florifere,48147
no,,,,3,no,A,florifere,48150
yes,9.0,yes,8.0,3,no,A,florifere,48155
yes,9.0,yes,4.0,3,no,L,florifere,48182
yes,9.0,yes,3.0,3,no,L,florifere,48194
yes,9.0,yes,5.0,3,no,L,florifere,48205
yes,9.0,yes,6.0,3,no,A,florifere,48222
no,,,,12,no,L,florifere,48239
yes,9.0,yes,3.0,3,no,A,florifere,48242
yes,9.0,yes,9.0,3,no,A,florifere,48256
yes,8.0,yes,4.0,4,no,L,florifere,48279
yes,8.0,yes,2.0,4,no,L,florifere,48290
yes,8.0,yes,3.0,4,no,L,florifere,48302
yes,9.0,yes,2.0,3,no,L,florifere,48313
no,,,,3,no,A,florifere,48324
no,,,,3,no,A,florifere,48327
yes,8.0,yes,7.0,4,no,A,florifere,48330
no,,,,4,no,L,florifere,48355
yes,8.0,yes,3.0,4,no,L,florifere,48357
yes,9.0,yes,2.0,3,no,A,florifere,48369
no,,,,12,no,L,vegetative,48375
yes,6.0,yes,3.0,3,no,A,vegetative,48379
yes,6.0,no,,3,no,L,vegetative,48402
no,,,,3,no,L,vegetative,48409
yes,9.0,yes,4.0,3,no,A,florifere,48411
yes,10.0,yes,1.0,3,no,A,vegetative,48425
yes,6.0,yes,1.0,3,no,A,vegetative,48433
no,,,,3,no,L,vegetative,48456
no,,,,4,no,A,florifere,48462
no,,,,12,no,A,vegetative,48468
yes,10.0,yes,3.0,3,no,A,florifere,48474
yes,10.0,yes,4.0,3,no,A,florifere,48486
no,,,,11,no,L,vegetative,48499
no,,,,12,no,L,vegetative,48502
no,,,,11,no,L,vegetative,48506
no,,,,11,no,L,vegetative,48508
no,,,,12,no,L,florifere,48511
no,,,,10,no,A,vegetative,48517
yes,12.0,yes,6.0,1,no,A,florifere,48522
yes,12.0,yes,1.0,1,no,L,florifere,48542
no,,,,11,no,L,florifere,48547
yes,10.0,yes,10.0,3,no,A,florifere,48553
yes,10.0,yes,5.0,3,no,A,florifere,48586
no,,,,12,no,A,florifere,48605
yes,10.0,yes,7.0,3,no,A,florifere,48612
no,,,,12,no,A,florifere,48637
no,,,,12,no,A,florifere,48641
yes,9.0,yes,7.0,4,no,A,florifere,48647
yes,9.0,yes,2.0,4,no,L,florifere,48670
yes,6.0,yes,2.0,4,no,L,florifere,48678
yes,8.0,yes,1.0,4,no,L,florifere,48690
yes,9.0,yes,2.0,4,no,L,florifere,48701
yes,9.0,yes,2.0,4,no,L,florifere,48708
yes,10.0,yes,5.0,3,no,A,florifere,48717
no,,,,12,no,L,vegetative,48731
no,,,,12,no,L,florifere,48732
yes,9.0,yes,6.0,4,no,A,florifere,48735
no,,,,11,no,L,vegetative,48755
no,,,,12,no,A,florifere,48758
yes,9.0,yes,9.0,4,no,A,florifere,48763
yes,9.0,yes,5.0,4,no,L,florifere,48792
yes,9.0,yes,4.0,4,no,L,florifere,48808
no,,,,4,no,L,florifere,48821
yes,9.0,yes,2.0,4,no,L,florifere,48823
no,,,,11,no,L,vegetative,48832
yes,12.0,yes,8.0,1,no,A,florifere,48837
yes,12.0,yes,3.0,1,no,L,florifere,48863
yes,12.0,yes,3.0,1,no,L,florifere,48871
yes,12.0,yes,1.0,1,no,L,florifere,48881
no,,,,1,no,A,florifere,48889
yes,13.0,yes,4.0,12,no,A,florifere,48895
no,,,,12,no,L,florifere,48909
yes,12.0,yes,7.0,1,no,A,florifere,48914
yes,12.0,yes,1.0,1,no,L,florifere,48937
yes,12.0,yes,1.0,1,no,A,florifere,48942
yes,10.0,yes,8.0,3,no,A,florifere,48953
yes,10.0,yes,3.0,3,no,L,florifere,48979
yes,10.0,yes,3.0,3,no,A,florifere,48991
no,,,,12,no,L,florifere,49002
no,,,,11,no,L,vegetative,49005
no,,,,11,no,L,vegetative,49007
yes,13.0,yes,1.0,12,no,A,florifere,49010
yes,12.0,yes,5.0,1,no,A,florifere,49018
yes,9.0,yes,8.0,4,no,A,florifere,49038
yes,9.0,yes,1.0,4,no,L,florifere,49064
yes,13.0,yes,1.0,12,no,A,florifere,49070
yes,10.0,yes,9.0,3,no,A,florifere,49082
yes,10.0,yes,5.0,3,no,L,florifere,49111
yes,10.0,yes,2.0,3,no,L,florifere,49127
yes,10.0,yes,5.0,3,no,A,florifere,49136
no,,,,10,no,L,florifere,49154
yes,10.0,yes,8.0,3,no,A,florifere,49159
yes,10.0,yes,4.0,3,no,L,florifere,49185
yes,10.0,yes,1.0,3,no,L,florifere,49199
yes,10.0,yes,4.0,3,no,L,florifere,49203
yes,10.0,yes,5.0,3,no,L,florifere,49217
yes,10.0,yes,4.0,3,no,A,florifere,49237
no,,,,12,no,A,vegetative,49253
no,,,,10,no,L,vegetative,49255
yes,12.0,yes,1.0,1,no,A,vegetative,49259
yes,12.0,yes,2.0,1,no,L,florifere,49265
no,,,,10,no,A,vegetative,49274
yes,10.0,yes,6.0,3,no,A,florifere,49279
yes,10.0,yes,3.0,3,no,L,florifere,49299
yes,10.0,yes,1.0,3,no,L,florifere,49310
yes,10.0,yes,3.0,3,no,A,florifere,49316
yes,13.0,yes,1.0,12,no,A,vegetative,49335
no,,,,1,no,A,vegetative,49344
no,,,,12,no,L,vegetative,49345
no,,,,12,no,L,vegetative,49346
no,,,,9,no,L,vegetative,49348
no,,,,12,no,L,florifere,49351
yes,9.0,yes,8.0,4,no,A,florifere,49358
