Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41592
yes,05-02,3.0,,NA,no,,,11,no,yes,F,A,L,B10,41594
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,41595
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41597
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41604
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41606
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41608
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41611
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41613
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41615
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41617
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41619
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41623
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41625
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,41629
no,,,yes,7,,,1.0,2,yes,yes,F,L,L,B10,41632
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41635
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,41637
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B10,41643
no,,,yes,4,,,1.0,2,yes,yes,V,A,L,B10,41646
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41651
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,41653
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41656
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41658
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41661
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41663
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41666
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41668
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41673
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41676
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41678
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41680
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41683
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41686
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41688
no,,,yes,8,,,1.0,2,yes,yes,F,A,L,B10,41699
no,,,yes,10,,,1.0,2,yes,yes,F,A,L,B10,41702
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41705
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41707
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41709
yes,05-02,6.0,,NA,yes,3.0,,8,no,yes,V,L,A,B10,41712
no,,,no,NA,,,0.0,2,yes,yes,V,L,A,B10,41713
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B10,41714
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B10,41715
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B10,41716
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41720
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41722
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41724
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,41730
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,41732
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,41734
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41740
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41742
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41744
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41746
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41748
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41750
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B10,41754
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B10,41757
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41762
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41764
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41767
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41770
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41772
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41789
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41792
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41795
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41797
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,41802
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,41805
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,41808
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41813
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41815
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,41822
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,41824
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,41826
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,41831
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,41837
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,41840
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,41843
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,41846
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,41869
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,41871
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,41873
no,,,yes,7,,,1.0,2,yes,yes,F,L,L,B10,41888
no,,,yes,7,,,1.0,2,yes,yes,F,L,L,B10,41891
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41898
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,41901
no,,,yes,7,,,1.0,2,yes,yes,V,L,L,B10,41923
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41928
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41931
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41934
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41937
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,41940
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B10,41949
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,41953
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,41956
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41963
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41966
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41969
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41972
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41983
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41986
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41989
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41991
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,41994
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42004
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42006
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42012
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42014
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42016
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42018
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42020
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42022
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42028
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42031
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42033
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42035
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42037
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42039
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42054
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42057
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42060
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42063
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42070
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42073
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B10,42078
no,,,yes,8,,,1.0,3,yes,yes,V,A,L,B10,42090
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B10,42093
no,,,yes,8,,,1.0,3,yes,yes,V,A,L,B10,42095
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,42101
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,42106
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,42109
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,42112
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,42115
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42118
no,,,yes,12,,,1.0,3,yes,yes,F,A,L,B10,42120
no,,,yes,12,,,1.0,3,yes,yes,F,A,L,B10,42123
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42128
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42130
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42134
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42136
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42138
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42144
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42147
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42150
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42153
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42161
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42164
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42167
no,,,yes,1,,,1.0,3,yes,yes,F,A,L,B10,42170
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42173
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42178
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42181
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42184
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42187
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B10,42191
no,,,yes,7,,,1.0,3,yes,yes,V,L,L,B10,42193
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42201
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42204
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42206
yes,05-02,3.0,,NA,no,,,11,no,yes,F,L,A,B10,42211
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,42212
yes,05-02,3.0,,NA,yes,3.0,,11,no,yes,F,L,L,B10,42215
no,,,yes,12,,,1.0,2,yes,yes,F,L,A,B10,42216
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,42218
no,,,yes,12,,,1.0,2,yes,yes,F,L,L,B10,42220
no,,,yes,7,,,1.0,2,yes,yes,F,L,L,B10,42222
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B10,42228
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B10,42231
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42235
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42237
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42240
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42243
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42246
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B10,42254
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42259
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42261
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42264
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42267
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42270
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,B10,42275
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42278
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,B10,42280
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42285
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42288
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B10,42294
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42297
yes,05-03,7.0,,NA,yes,2.0,,8,no,yes,F,A,L,B10,42300
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,B10,42301
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42303
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42304
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42306
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42308
no,,,yes,1,,,1.0,3,yes,yes,F,A,L,B10,42313
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42316
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42318
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42320
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42327
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42330
yes,05-03,2.0,,NA,yes,5.0,,1,no,yes,F,A,L,B10,42333
no,,,yes,7,,,1.0,3,yes,yes,F,A,A,B10,42334
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42336
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42338
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42340
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42342
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42344
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42352
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B10,42365
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42369
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42372
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42375
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42378
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42381
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42384
yes,05-02,4.0,,NA,yes,4.0,,10,no,yes,F,A,L,B10,42387
no,,,yes,5,,,1.0,2,yes,yes,F,A,A,B10,42388
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42390
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42392
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42394
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42396
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,42401
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,42404
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42409
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42414
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42417
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42420
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,B10,42423
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42429
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42432
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42435
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42438
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42441
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42444
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42447
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42450
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42453
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42456
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B10,42460
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B10,42462
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42467
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42470
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42473
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42476
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42478
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42481
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42484
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B10,42492
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42497
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42500
no,,,yes,5,,,1.0,2,yes,yes,F,L,L,B10,42509
no,,,yes,7,,,1.0,2,yes,yes,V,A,L,B10,42522
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42527
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42530
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42533
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42540
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42543
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B10,42550
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B10,42552
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B10,42561
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42564
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42566
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42568
no,,,no,NA,,,0.0,9,yes,yes,F,A,A,B10,42602
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42604
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42606
yes,04-11,3.0,,NA,yes,1.0,,8,no,yes,V,A,A,B10,42616
yes,05-02,3.0,,NA,yes,2.0,,11,no,yes,V,A,A,B10,42617
no,,,yes,4,,,2.0,2,yes,yes,V,A,A,B10,42618
no,,,yes,4,,,1.0,2,yes,yes,V,A,L,B10,42620
no,,,yes,4,,,1.0,2,yes,yes,V,A,L,B10,42622
yes,05-02,3.0,,NA,no,,,11,no,yes,V,A,L,B10,42624
no,,,yes,5,,,2.0,2,yes,yes,V,A,A,B10,42625
yes,04-11,3.0,,NA,no,,,8,no,yes,V,A,L,B10,42628
no,,,yes,4,,,1.0,11,yes,yes,V,A,A,B10,42629
yes,04-11,3.0,,NA,yes,1.0,,8,no,yes,V,A,L,B10,42632
yes,05-02,3.0,,NA,yes,4.0,,11,no,yes,V,A,A,B10,42633
no,,,yes,1,,,1.0,2,yes,yes,V,A,A,B10,42634
no,,,yes,1,,,1.0,2,yes,yes,V,A,L,B10,42636
no,,,yes,1,,,1.0,2,yes,yes,V,A,L,B10,42638
no,,,yes,2,,,1.0,2,yes,yes,V,A,L,B10,42640
no,,,yes,1,,,1.0,2,yes,yes,V,A,L,B10,42642
yes,05-02,3.0,,NA,no,,,11,no,yes,V,A,L,B10,42644
no,,,yes,1,,,1.0,2,yes,yes,V,A,A,B10,42645
no,,,yes,5,,,1.0,8,yes,yes,V,L,A,B10,42649
yes,04-12,1.0,,NA,no,,,11,no,yes,F,A,A,B10,42656
yes,05-02,2.0,,NA,yes,1.0,,12,no,yes,F,A,A,B10,42657
no,,,yes,4,,,1.0,2,yes,yes,F,A,A,B10,42658
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42660
yes,04-11,3.0,,NA,no,,,8,no,yes,F,A,L,B10,42663
yes,05-02,3.0,,NA,no,,,11,no,yes,F,A,A,B10,42664
no,,,yes,4,,,1.0,2,yes,yes,F,A,A,B10,42665
yes,04-11,3.0,,NA,no,,,8,no,yes,F,A,L,B10,42668
yes,05-02,3.0,,NA,yes,2.0,,11,no,yes,F,A,A,B10,42669
no,,,yes,4,,,1.0,2,yes,yes,F,A,A,B10,42670
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42672
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42674
yes,04-11,3.0,,NA,no,,,8,no,yes,F,A,L,B10,42677
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,F,A,A,B10,42678
no,,,yes,5,,,1.0,2,yes,yes,F,A,A,B10,42679
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42681
yes,04-11,3.0,,NA,yes,3.0,,8,no,yes,V,L,A,B10,42685
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,V,L,A,B10,42686
no,,,yes,8,,,1.0,2,yes,yes,V,L,A,B10,42687
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B10,42689
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,V,L,L,B10,42690
yes,05-03,1.0,,NA,no,,,2,no,yes,V,L,A,B10,42691
no,,,yes,8,,,1.0,3,yes,yes,V,L,A,B10,42692
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B10,42694
yes,05-02,3.0,,NA,no,,,11,no,yes,V,L,L,B10,42695
yes,05-03,1.0,,NA,no,,,2,no,yes,V,L,A,B10,42696
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B10,42697
yes,05-02,3.0,,NA,no,,,11,no,yes,V,L,L,B10,42698
no,,,no,NA,,,0.0,2,yes,yes,V,L,A,B10,42699
yes,04-11,3.0,,NA,no,,,8,no,yes,V,L,L,B10,42701
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,V,L,A,B10,42702
yes,05-03,1.0,,NA,no,,,2,no,yes,V,L,A,B10,42703
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B10,42704
yes,05-03,1.0,,NA,no,,,2,no,yes,V,L,L,B10,42705
no,,,yes,8,,,1.0,3,yes,yes,V,L,A,B10,42706
yes,04-11,3.0,,NA,yes,1.0,,8,no,yes,V,L,L,B10,42709
yes,05-02,3.0,,NA,yes,3.0,,11,no,yes,V,L,A,B10,42710
no,,,yes,5,,,3.0,2,yes,yes,V,L,A,B10,42711
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B10,42713
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B10,42715
no,,,yes,4,,,1.0,2,yes,yes,V,L,L,B10,42717
yes,05-02,3.0,,NA,no,,,11,no,yes,V,L,L,B10,42719
no,,,yes,8,,,1.0,2,yes,yes,V,L,A,B10,42720
yes,04-11,3.0,,NA,no,,,8,no,yes,V,L,L,B10,42723
yes,05-02,3.0,,NA,yes,3.0,,11,no,yes,V,L,A,B10,42724
yes,05-03,1.0,,NA,no,,,2,no,yes,V,L,A,B10,42725
no,,,yes,5,,,2.0,3,yes,yes,V,L,A,B10,42726
no,,,yes,4,,,1.0,2,yes,yes,V,L,L,B10,42728
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B10,42730
yes,05-03,1.0,,NA,no,,,2,no,yes,V,L,L,B10,42732
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B10,42733
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B10,42736
yes,04-11,3.0,,NA,no,,,8,no,yes,V,A,L,B10,42758
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,V,A,A,B10,42759
no,,,yes,1,,,1.0,2,yes,yes,V,A,A,B10,42760
no,,,yes,1,,,1.0,2,yes,yes,V,A,L,B10,42762
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B10,42765
yes,05-02,6.0,,NA,no,,,8,no,yes,V,A,A,B10,42767
no,,,yes,1,,,1.0,2,yes,yes,V,A,A,B10,42768
yes,04-11,3.0,,NA,no,,,8,no,yes,V,L,A,B10,42772
yes,05-02,3.0,,NA,no,,,11,no,yes,V,L,A,B10,42773
no,,,yes,1,,,1.0,2,yes,yes,V,L,A,B10,42774
no,,,yes,4,,,1.0,8,yes,yes,V,L,L,B10,42777
yes,04-12,1.0,,NA,no,,,11,no,yes,F,A,A,B10,42784
yes,05-02,2.0,,NA,yes,2.0,,12,no,yes,F,A,A,B10,42785
no,,,yes,1,,,1.0,2,yes,yes,F,A,A,B10,42786
no,,,yes,1,,,1.0,2,yes,yes,F,A,L,B10,42788
no,,,yes,1,,,1.0,2,yes,yes,F,A,L,B10,42790
yes,04-11,3.0,,NA,no,,,8,no,yes,F,A,L,B10,42793
yes,05-02,3.0,,NA,yes,2.0,,11,no,yes,F,A,A,B10,42794
no,,,yes,1,,,1.0,2,yes,yes,F,A,A,B10,42795
no,,,yes,1,,,1.0,2,yes,yes,F,A,L,B10,42797
no,,,yes,1,,,1.0,2,yes,yes,F,A,L,B10,42799
no,,,no,NA,,,0.0,8,yes,yes,V,L,A,B10,42803
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42825
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42827
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42829
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B10,42831
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,F,L,A,B10,42835
no,,,no,NA,,,0.0,3,yes,yes,F,L,A,B10,42836
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B10,42837
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42852
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42855
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42858
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B10,42861
yes,05-02,4.0,,NA,yes,1.0,,10,no,yes,F,A,L,B10,42868
no,,,yes,5,,,3.0,2,yes,yes,F,A,A,B10,42869
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42871
yes,05-02,4.0,,NA,yes,4.0,,10,no,yes,F,A,L,B10,42873
no,,,yes,7,,,2.0,2,yes,yes,F,A,A,B10,42874
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B10,42876
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42878
no,,,yes,4,,,2.0,2,yes,yes,F,A,L,B10,42879
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42881
no,,,yes,4,,,1.0,2,yes,yes,F,A,L,B10,42883
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42886
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42888
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42894
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42897
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42899
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42902
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42905
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B10,42907
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42930
