Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41678
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41680
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41683
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41686
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41688
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41699
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41702
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41705
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41707
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41709
yes,05-02,6.0,,NA,yes,3.0,,8,no,yes,L,vegetative,L,A,41712
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,A,41713
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,,41714
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,,41715
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,,41716
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41720
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41722
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41724
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,41730
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,41732
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,41734
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41740
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41742
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41744
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41746
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41748
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41750
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41754
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41757
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41762
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41764
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41767
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41770
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41772
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41789
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41792
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41795
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41797
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41802
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41805
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41808
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41813
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41815
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,41822
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,41824
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,41826
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,41831
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41837
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41840
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41843
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41846
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,41869
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,41871
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41873
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41888
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41891
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41898
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41901
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,,41923
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41928
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41931
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41934
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41937
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41940
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,41949
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41953
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,41956
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41963
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41966
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41969
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41972
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41983
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41986
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41989
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41991
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,41994
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42004
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42006
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42012
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42014
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42016
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42018
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42020
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42022
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42028
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42031
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42033
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42035
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42037
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42039
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42054
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42057
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42060
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42063
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42070
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42073
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,42078
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42090
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,42093
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42095
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42101
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42106
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42109
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42112
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42115
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42118
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42120
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42123
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42128
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42130
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42134
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42136
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42138
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42144
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42147
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42150
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42153
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42161
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42164
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42167
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42170
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42173
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42178
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42181
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42184
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42187
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,42191
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,42193
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42201
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42204
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42206
yes,05-02,3.0,,NA,no,,,11,no,yes,L,inflorescence,L,A,42211
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,L,,42212
yes,05-02,3.0,,NA,yes,3.0,,11,no,yes,L,inflorescence,L,,42215
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42216
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,42218
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,42220
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,42222
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42228
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,42231
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42235
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42237
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42240
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42243
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42246
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42254
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42259
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42261
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42264
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42267
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42270
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42275
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42278
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42280
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42285
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42288
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42294
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42297
yes,05-03,7.0,,NA,yes,2.0,,8,no,yes,A,inflorescence,A,,42300
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,42301
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,42303
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,,42304
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42306
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42308
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42313
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42316
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42318
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42320
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42327
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42330
yes,05-03,1.0,,NA,yes,5.0,,1,no,yes,A,inflorescence,A,,42333
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,42334
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,42336
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,42338
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,42340
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,42342
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,42344
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42352
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,42365
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42369
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42372
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42375
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42378
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42381
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42384
yes,05-02,4.0,,NA,yes,4.0,,10,no,yes,A,inflorescence,A,,42387
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42388
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,42390
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,42392
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,42394
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,42396
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,42401
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,42404
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42409
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42414
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42417
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42420
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42423
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42429
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42432
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42435
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42438
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42441
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42444
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42447
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42450
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42453
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42456
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,42460
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,42462
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42467
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42470
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42473
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42476
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42478
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42481
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42484
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,,42492
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42497
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42500
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,42509
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42522
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42527
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42530
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42533
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42540
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42543
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,42550
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,42552
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42561
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42564
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42566
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42568
no,,,no,NA,,,0.0,9,yes,yes,A,inflorescence,A,A,42602
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42604
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42606
yes,04-11,3.0,,NA,yes,1.0,,8,no,yes,A,vegetative,A,A,42616
yes,05-02,3.0,,NA,yes,2.0,,11,no,yes,A,vegetative,A,A,42617
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,42618
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42620
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42622
yes,05-02,3.0,,NA,no,,,11,no,yes,A,vegetative,A,,42624
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,42625
yes,04-11,3.0,,NA,no,,,8,no,yes,A,vegetative,A,,42628
no,,,yes,,,,1.0,11,yes,yes,L,vegetative,A,A,42629
yes,04-11,3.0,,NA,yes,1.0,,8,no,yes,A,vegetative,A,,42632
yes,05-02,3.0,,NA,yes,4.0,,11,no,yes,L,vegetative,A,A,42633
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,42634
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42636
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42638
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42640
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42642
yes,05-02,3.0,,NA,no,,,11,no,yes,L,vegetative,A,,42644
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,42645
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,A,42649
yes,04-12,1.0,,NA,no,,,11,no,yes,A,inflorescence,A,A,42656
yes,05-02,2.0,,NA,yes,1.0,,12,no,yes,A,inflorescence,A,A,42657
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42658
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42660
yes,04-11,3.0,,NA,no,,,8,no,yes,A,inflorescence,A,,42663
yes,05-02,3.0,,NA,no,,,11,no,yes,L,inflorescence,A,A,42664
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42665
yes,04-11,3.0,,NA,no,,,8,no,yes,A,inflorescence,A,,42668
yes,05-02,3.0,,NA,yes,2.0,,11,no,yes,L,inflorescence,A,A,42669
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42670
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42672
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42674
yes,04-11,3.0,,NA,no,,,8,no,yes,A,inflorescence,A,,42677
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,L,inflorescence,A,A,42678
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42679
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42681
yes,04-11,3.0,,NA,yes,3.0,,8,no,yes,L,vegetative,L,A,42685
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,A,vegetative,L,A,42686
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42687
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,,42689
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,A,vegetative,L,,42690
yes,05-03,0.0,,NA,no,,,2,no,yes,L,vegetative,L,A,42691
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,42692
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,L,,42694
yes,05-02,3.0,,NA,no,,,11,no,yes,A,vegetative,L,,42695
yes,05-03,0.0,,NA,no,,,2,no,yes,L,vegetative,L,A,42696
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,42697
yes,05-02,3.0,,NA,no,,,11,no,yes,A,vegetative,L,,42698
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,L,A,42699
yes,04-11,3.0,,NA,no,,,8,no,yes,L,vegetative,L,,42701
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,L,vegetative,L,A,42702
yes,05-03,0.0,,NA,no,,,2,no,yes,A,vegetative,L,A,42703
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,L,A,42704
yes,05-03,0.0,,NA,no,,,2,no,yes,A,vegetative,L,,42705
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,42706
yes,04-11,3.0,,NA,yes,1.0,,8,no,yes,L,vegetative,L,,42709
yes,05-02,3.0,,NA,yes,3.0,,11,no,yes,L,vegetative,L,A,42710
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42711
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42713
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42715
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42717
yes,05-02,3.0,,NA,no,,,11,no,yes,L,vegetative,L,,42719
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,42720
yes,04-11,3.0,,NA,no,,,8,no,yes,L,vegetative,L,,42723
yes,05-02,3.0,,NA,yes,3.0,,11,no,yes,L,vegetative,L,A,42724
yes,05-03,0.0,,NA,no,,,2,no,yes,A,vegetative,L,A,42725
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,42726
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42728
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42730
yes,05-03,0.0,,NA,no,,,2,no,yes,A,vegetative,L,,42732
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,42733
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,,42736
yes,04-11,3.0,,NA,no,,,8,no,yes,A,vegetative,A,,42758
yes,05-02,3.0,,NA,yes,1.0,,11,no,yes,L,vegetative,A,A,42759
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,42760
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,42762
no,,,no,NA,,,0.0,8,yes,yes,A,vegetative,A,,42765
yes,05-02,6.0,,NA,no,,,8,no,yes,A,vegetative,A,A,42767
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,42768
yes,04-11,3.0,,NA,no,,,8,no,yes,L,vegetative,L,A,42772
yes,05-02,3.0,,NA,no,,,11,no,yes,A,vegetative,L,A,42773
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42774
no,,,yes,,,,1.0,8,yes,yes,L,vegetative,L,,42777
yes,04-12,1.0,,NA,no,,,11,no,yes,A,inflorescence,A,A,42784
yes,05-02,2.0,,NA,yes,2.0,,12,no,yes,A,inflorescence,A,A,42785
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42786
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42788
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42790
yes,04-11,3.0,,NA,no,,,8,no,yes,A,inflorescence,A,,42793
yes,05-02,3.0,,NA,yes,2.0,,11,no,yes,L,inflorescence,A,A,42794
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42795
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42797
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42799
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,A,42803
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42825
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42827
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42829
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42831
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,L,inflorescence,L,A,42835
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,A,42836
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,42837
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42852
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42855
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42858
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42861
yes,05-02,4.0,,NA,yes,1.0,,10,no,yes,A,inflorescence,A,,42868
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42869
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,42871
yes,05-02,4.0,,NA,yes,4.0,,10,no,yes,A,inflorescence,A,,42873
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42874
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,42876
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,42878
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,42879
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,42881
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42883
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42886
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42888
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42894
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42897
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42899
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42902
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42905
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42907
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42930
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,42932
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42957
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42960
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42963
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,42965
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,42975
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42982
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42985
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42988
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,42991
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43001
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43004
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,43026
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43029
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,43032
