Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,V,L,A,F2,53067
yes,04-01,2.0,,NA,no,,,11,no,yes,V,L,A,F2,53068
no,,,yes,,,,1.0,1,yes,yes,V,L,A,F2,53069
yes,04-01,2.0,,NA,no,,,11,no,yes,V,L,L,F2,53077
no,,,yes,,,,1.0,1,yes,yes,V,L,A,F2,53078
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,F2,53081
no,,,yes,,,,1.0,12,yes,yes,V,L,A,F2,53082
yes,03-11,1.0,,NA,yes,3.0,,10,no,yes,V,A,A,F2,53089
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,53090
no,,,yes,,,,1.0,2,yes,yes,V,A,A,F2,53091
no,,,yes,,,,2.0,1,yes,yes,V,A,L,F2,53106
no,,,yes,,,,2.0,1,yes,yes,V,A,L,F2,53121
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,L,F2,53125
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,53126
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,53141
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,53151
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,53152
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,53166
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,53167
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,53174
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,53175
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,53176
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,53179
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,53180
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,53181
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,53184
yes,04-02,3.0,,NA,no,,,11,no,yes,V,A,A,F2,53185
no,,,yes,,,,3.0,2,yes,yes,V,A,A,F2,53186
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,53205
no,,,yes,,,,1.0,12,yes,yes,V,A,A,F2,53206
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,V,L,A,F2,53209
yes,04-02,3.0,,NA,yes,2.0,,11,no,yes,V,L,A,F2,53210
no,,,yes,,,,1.0,2,yes,yes,V,L,A,F2,53214
no,,,yes,,,,1.0,2,yes,yes,V,L,L,F2,53230
no,,,yes,,,,1.0,2,yes,yes,V,L,L,F2,53243
yes,04-02,3.0,,NA,no,,,11,no,yes,V,L,L,F2,53252
no,,,yes,,,,1.0,2,yes,yes,V,L,A,F2,53253
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,F2,53264
yes,03-11,1.0,,NA,no,,,10,no,yes,V,L,L,F2,53266
yes,04-02,3.0,,NA,no,,,11,no,yes,V,L,A,F2,53267
no,,,yes,,,,2.0,2,yes,yes,V,L,A,F2,53268
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,V,L,A,F2,53288
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,L,A,F2,53289
no,,,yes,,,,3.0,2,yes,yes,V,L,A,F2,53292
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,53300
no,,,yes,,,,2.0,1,yes,yes,V,L,L,F2,53306
no,,,no,NA,,,0.0,12,yes,yes,V,L,L,F2,53319
yes,04-01,2.0,,NA,no,,,11,no,yes,V,L,L,F2,53320
no,,,yes,,,,1.0,1,yes,yes,V,L,A,F2,53321
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,L,L,F2,53323
no,,,yes,,,,1.0,1,yes,yes,V,L,A,F2,53324
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,53340
yes,03-11,1.0,,NA,no,,,10,no,yes,V,L,L,F2,53347
yes,04-02,3.0,,NA,no,,,11,no,yes,V,L,A,F2,53348
no,,,yes,,,,2.0,2,yes,yes,V,L,A,F2,53349
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,L,A,F2,53371
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,L,A,F2,53372
no,,,yes,,,,2.0,2,yes,yes,V,L,A,F2,53376
no,,,yes,,,,1.0,2,yes,yes,V,L,L,F2,53401
no,,,yes,,,,1.0,2,yes,yes,V,L,L,F2,53413
no,,,yes,,,,1.0,12,yes,yes,V,L,L,F2,53419
no,,,no,NA,,,0.0,9,yes,yes,V,A,L,F2,53422
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,40821
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,40827
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,40846
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,40847
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,40879
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,40899
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,40902
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,40917
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,40922
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,40927
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,40947
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,40948
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,F,A,L,B10,40982
no,,,yes,,,,2.0,2,yes,yes,F,A,A,B10,40983
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,41013
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41015
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41026
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,41027
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41032
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,41033
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41067
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,41068
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,F,L,L,B10,41083
no,,,no,NA,,,0.0,2,yes,yes,F,L,A,B10,41084
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41114
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41117
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,41126
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,41127
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,41131
no,,,no,NA,,,0.0,2,yes,yes,F,L,A,B10,41132
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,41139
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,41140
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,F,L,L,B10,41144
no,,,yes,,,,4.0,2,yes,yes,F,L,A,B10,41145
no,,,yes,,,,1.0,3,yes,yes,F,L,L,B10,41155
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,41159
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,41160
yes,04-03,3.0,,NA,no,,,12,no,yes,F,L,L,B10,41168
no,,,yes,,,,1.0,3,yes,yes,F,L,A,B10,41169
no,,,no,NA,,,0.0,12,yes,yes,F,L,L,B10,41172
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41177
no,,,yes,,,,5.0,2,yes,yes,F,A,A,B10,41180
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41189
no,,,yes,,,,3.0,2,yes,yes,F,A,A,B10,41190
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,41197
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41198
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B10,41201
yes,04-05,3.0,,NA,no,,,2,no,yes,F,A,L,B10,41206
no,,,no,NA,,,0.0,5,yes,yes,F,A,A,B10,41207
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,F,A,L,B10,41211
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,41212
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41223
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,B10,41228
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41233
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41247
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41296
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41306
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41308
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,41310
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B10,41316
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41342
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,41353
yes,03-12,2.0,,NA,no,,,10,no,yes,F,A,A,B10,41362
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,A,B10,41363
no,,,yes,,,,2.0,2,yes,yes,F,A,A,B10,41364
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,V,A,A,B10,41386
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,V,A,A,B10,41387
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41388
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41408
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41414
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41427
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41429
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,L,B10,41435
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41436
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41450
yes,03-12,3.0,,NA,no,,,9,no,yes,V,A,L,B10,41459
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B10,41460
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41461
yes,03-12,3.0,,NA,no,,,9,no,yes,V,A,L,B10,41468
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,V,A,A,B10,41469
no,,,yes,,,,4.0,2,yes,yes,V,A,A,B10,41470
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41485
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41505
no,,,yes,,,,1.0,3,yes,yes,V,A,L,B10,41513
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,A,B10,41516
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,V,L,A,B10,41517
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,41518
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,41530
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,41538
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,41540
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,A,B10,41546
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,41547
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,41548
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,41568
yes,03-12,3.0,,NA,no,,,9,no,yes,V,A,A,B10,41575
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B10,41576
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41577
yes,03-12,3.0,,NA,no,,,9,no,yes,V,A,L,B10,41599
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B10,41600
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41601
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41620
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41626
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,V,L,A,B10,41640
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B10,41641
no,,,yes,,,,5.0,2,yes,yes,V,L,A,B10,41648
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B10,41669
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,41670
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B10,41695
no,,,yes,,,,2.0,2,yes,yes,V,A,A,B10,41696
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B10,41710
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41717
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,41726
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41727
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,41736
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41737
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B10,41752
no,,,yes,,,,3.0,2,yes,yes,V,L,A,B10,41759
no,,,yes,,,,1.0,12,yes,yes,V,L,L,B10,41775
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,V,A,A,B10,41785
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,41786
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41799
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41810
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41816
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B10,41819
no,,,yes,,,,1.0,3,yes,yes,V,A,L,B10,41828
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,41833
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,41834
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,41848
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,41853
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,41856
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41861
no,,,yes,0,,,1.0,2,yes,yes,F,A,A,B10,41862
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41865
no,,,yes,0,,,1.0,2,yes,yes,F,A,A,B10,41866
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41876
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,41877
no,,,yes,,,,1.0,12,yes,yes,F,A,L,B10,41885
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41894
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,41895
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,41905
no,,,yes,,,,1.0,12,yes,yes,V,L,L,B10,41908
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B10,41911
no,,,yes,0,,,1.0,2,yes,yes,V,L,A,B10,41912
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41921
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,41925
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41943
no,,,yes,0,,,1.0,2,yes,yes,F,A,A,B10,41944
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41947
no,,,yes,0,,,1.0,2,yes,yes,F,A,A,B10,41950
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41959
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,41960
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,41974
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,41975
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,41979
no,,,yes,0,,,1.0,2,yes,yes,F,L,A,B10,41980
no,,,no,NA,,,0.0,10,yes,yes,F,L,A,B10,41998
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42000
no,,,yes,0,,,1.0,2,yes,yes,F,L,A,B10,42001
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42008
no,,,yes,,,,3.0,2,yes,yes,F,L,A,B10,42009
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42024
no,,,yes,0,,,2.0,2,yes,yes,F,L,A,B10,42025
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42041
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42042
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,42047
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42050
no,,,yes,0,,,1.0,2,yes,yes,F,L,A,B10,42051
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42066
no,,,yes,0,,,1.0,2,yes,yes,F,L,A,B10,42067
no,,,no,NA,,,0.0,9,yes,yes,V,A,L,B10,42085
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,B10,42088
yes,03-12,3.0,,NA,no,,,9,no,yes,F,A,L,B10,42098
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,F,A,A,B10,42099
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42103
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,42125
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,42131
yes,04-02,5.0,,NA,no,,,9,no,yes,F,A,L,B10,42140
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42141
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,A,B10,42156
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,42157
no,,,yes,,,,2.0,2,yes,yes,V,L,A,B10,42158
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42175
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,A,B10,42196
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,42197
no,,,yes,,,,6.0,2,yes,yes,V,L,A,B10,42198
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42208
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,L,B10,42225
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,42226
no,,,yes,,,,2.0,2,yes,yes,V,L,A,B10,42232
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42248
yes,03-12,3.0,,NA,yes,2.0,,9,no,yes,V,L,A,B10,42251
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,L,A,B10,42252
no,,,yes,,,,4.0,2,yes,yes,V,L,A,B10,42256
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42272
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42282
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B10,42290
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42291
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B10,42309
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42310
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,L,B10,42322
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B10,42323
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42324
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,L,B10,42347
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B10,42348
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42349
yes,04-02,5.0,,NA,no,,,9,no,yes,V,L,L,B10,42355
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42356
yes,03-12,3.0,,NA,yes,5.0,,9,no,yes,V,A,A,B10,42362
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,A,B10,42363
no,,,yes,0,,,3.0,2,yes,yes,V,A,A,B10,42366
no,,,yes,0,,,1.0,2,yes,yes,V,A,L,B10,42398
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,42405
no,,,yes,0,,,1.0,2,yes,yes,V,A,A,B10,42406
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,42410
no,,,yes,0,,,1.0,2,yes,yes,V,A,A,B10,42411
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,42425
no,,,yes,0,,,3.0,2,yes,yes,V,A,A,B10,42426
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,42458
no,,,yes,0,,,2.0,2,yes,yes,V,A,A,B10,42464
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,42486
no,,,yes,0,,,1.0,2,yes,yes,V,A,A,B10,42487
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,42490
no,,,yes,0,,,1.0,2,yes,yes,V,A,A,B10,42494
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B10,42503
no,,,yes,0,,,1.0,2,yes,yes,V,L,A,B10,42504
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B10,42515
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,42516
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,V,L,A,B10,42519
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,V,L,A,B10,42520
no,,,yes,,,,3.0,2,yes,yes,V,L,A,B10,42524
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42535
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42537
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42545
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42547
no,,,no,NA,,,0.0,12,yes,yes,V,L,L,B10,42554
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,V,L,L,B10,42556
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,42557
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42558
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,42569
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B10,42571
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42572
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,L,B10,42575
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B10,42576
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,42577
yes,03-12,3.0,,NA,no,,,9,no,yes,V,A,L,B10,42582
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B10,42583
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,42584
yes,04-03,3.0,,NA,no,,,12,no,yes,F,A,L,B10,42598
no,,,yes,,,,1.0,3,yes,yes,F,A,A,B10,42599
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,B10,42608
yes,04-02,5.0,,NA,no,,,9,no,yes,F,A,L,B10,42610
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,42611
yes,04-02,5.0,,NA,yes,1.0,,9,no,yes,F,A,L,B10,42613
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B10,42614
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42647
yes,04-02,5.0,,NA,yes,1.0,,9,no,yes,F,A,L,B10,42652
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42653
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,42683
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42740
no,,,yes,,,,2.0,2,yes,yes,F,L,A,B10,42741
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42744
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42745
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42748
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42749
no,,,no,NA,,,0.0,12,yes,yes,F,L,L,B10,42752
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,F,L,L,B10,42755
no,,,no,NA,,,0.0,2,yes,yes,F,L,A,B10,42756
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,42770
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,F,L,L,B10,42780
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42781
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,42801
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42805
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42806
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42811
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42812
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42815
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42816
no,,,no,NA,,,0.0,12,yes,yes,F,L,L,B10,42819
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,F,L,L,B10,42821
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42822
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,42832
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42848
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42849
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42864
no,,,yes,,,,5.0,2,yes,yes,F,A,A,B10,42865
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42890
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42891
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42910
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42911
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42915
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42916
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,42919
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,42922
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42926
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42927
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42940
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42941
no,,,no,NA,,,0.0,9,yes,yes,V,L,L,B10,42950
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42953
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42954
no,,,yes,,,,1.0,12,yes,yes,F,A,L,B10,42968
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42971
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42972
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,42977
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,42978
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,42997
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,42998
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,43007
no,,,no,NA,,,0.0,12,yes,yes,F,L,L,B10,43010
yes,03-09,3.0,,NA,no,,,6,no,yes,V,L,L,B10,43018
no,,,no,NA,,,0.0,9,yes,yes,V,L,A,B10,43019
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,43022
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,43023
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,43034
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,43037
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,43055
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,43059
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,B10,43070
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B10,43071
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,43090
