Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
yes,04-01,2.0,,NA,yes,3.0,,11,no,yes,L,vegetative,A,A,52954
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,A,52955
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,52992
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,52997
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,53002
yes,04-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,,53010
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,A,A,53011
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,53024
no,,,no,NA,,,0.0,12,yes,yes,L,vegetative,A,,53026
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,53028
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,L,vegetative,L,A,53031
yes,04-04,4.0,,NA,no,,,12,no,yes,A,vegetative,L,A,53032
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,A,53033
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,A,vegetative,L,,53037
no,,,no,NA,,,0.0,4,yes,yes,L,vegetative,L,A,53038
no,,,no,NA,,,0.0,4,yes,yes,L,vegetative,L,,53058
yes,04-04,4.0,,NA,no,,,12,no,yes,A,vegetative,L,,53063
no,,,yes,,,,1.0,4,yes,yes,L,vegetative,L,A,53064
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,L,vegetative,L,A,53067
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,L,A,53068
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,A,53069
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,L,,53077
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,L,A,53078
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,53081
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,A,53082
yes,03-11,1.0,,NA,yes,3.0,,10,no,yes,A,vegetative,A,A,53089
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,A,vegetative,A,A,53090
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,53091
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,53106
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,53121
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,,53125
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,53126
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,,53141
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,53151
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,53152
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,53166
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,53167
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,53174
yes,04-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,A,53175
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,53176
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,53179
yes,04-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,A,53180
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,53181
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,53184
yes,04-02,3.0,,NA,no,,,11,no,yes,L,vegetative,A,A,53185
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,53186
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,53205
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,53206
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,L,vegetative,L,A,53209
yes,04-02,3.0,,NA,yes,2.0,,11,no,yes,A,vegetative,L,A,53210
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,53214
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,53230
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,53243
yes,04-02,3.0,,NA,no,,,11,no,yes,A,vegetative,L,,53252
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,53253
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,53264
yes,03-11,1.0,,NA,no,,,10,no,yes,L,vegetative,L,,53266
yes,04-02,3.0,,NA,no,,,11,no,yes,L,vegetative,L,A,53267
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,53268
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,L,vegetative,L,A,53288
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,A,vegetative,L,A,53289
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,53292
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,53300
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,53306
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,L,,53319
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,L,,53320
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,L,A,53321
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,L,,53323
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,L,A,53324
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,L,,53340
yes,03-11,1.0,,NA,no,,,10,no,yes,L,vegetative,L,,53347
yes,04-02,3.0,,NA,no,,,11,no,yes,L,vegetative,L,A,53348
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,53349
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,L,vegetative,L,A,53371
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,L,A,53372
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,53376
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,53401
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,53413
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,,53419
no,,,no,NA,,,0.0,9,yes,yes,A,vegetative,A,,53422
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,40821
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,40827
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,40846
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,40847
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,40879
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,40899
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,40902
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,40917
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,40922
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,40927
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,40947
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,40948
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,inflorescence,A,,40982
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,40983
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,41013
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,41015
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41026
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,41027
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41032
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,41033
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41067
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,41068
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,L,inflorescence,L,,41083
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,A,41084
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41114
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41117
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,41126
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,41127
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,41131
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,A,41132
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,41139
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,41140
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,inflorescence,L,,41144
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,41145
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,41155
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,41159
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,41160
yes,04-03,3.0,,NA,no,,,12,no,yes,L,inflorescence,L,,41168
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,41169
no,,,no,NA,,,0.0,12,yes,yes,L,inflorescence,L,,41172
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41177
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41180
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41189
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41190
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,41197
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,41198
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,41201
yes,04-05,3.0,,NA,no,,,2,no,yes,A,inflorescence,A,,41206
no,,,no,NA,,,0.0,5,yes,yes,L,inflorescence,A,A,41207
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,inflorescence,A,,41211
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41212
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,41223
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,41228
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41233
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41247
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41296
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41306
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41308
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,41310
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,L,,41316
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41342
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,41353
yes,03-12,2.0,,NA,no,,,10,no,yes,A,inflorescence,A,A,41362
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,A,41363
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,41364
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,A,vegetative,A,A,41386
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,A,vegetative,A,A,41387
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41388
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41408
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41414
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41427
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41429
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,,41435
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,41436
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,,41450
yes,03-12,3.0,,NA,no,,,9,no,yes,A,vegetative,A,,41459
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,41460
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41461
yes,03-12,3.0,,NA,no,,,9,no,yes,A,vegetative,A,,41468
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,L,vegetative,A,A,41469
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41470
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41485
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41505
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,41513
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,A,41516
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,A,vegetative,L,A,41517
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,41518
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,41530
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,41538
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,41540
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,A,41546
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,L,A,41547
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,41548
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,41568
yes,03-12,3.0,,NA,no,,,9,no,yes,A,vegetative,A,A,41575
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,A,41576
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41577
yes,03-12,3.0,,NA,no,,,9,no,yes,A,vegetative,A,,41599
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,L,vegetative,A,A,41600
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41601
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41620
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41626
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,L,vegetative,L,A,41640
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,A,41641
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,41648
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,,41669
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,41670
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,A,41695
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41696
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,41710
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41717
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,41726
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,41727
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,41736
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,41737
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,41752
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,41759
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,,41775
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,A,vegetative,A,A,41785
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,41786
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41799
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41810
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41816
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,41819
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,41828
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,vegetative,L,A,41833
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,41834
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,41848
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41853
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,41856
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41861
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,A,A,41862
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41865
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,A,A,41866
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41876
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41877
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,41885
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41894
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41895
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,41905
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,,41908
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,,41911
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,L,A,41912
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41921
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41925
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41943
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,A,A,41944
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41947
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,A,A,41950
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41959
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41960
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,41974
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,41975
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,41979
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,L,A,41980
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,A,41998
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42000
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,L,A,42001
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42008
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42009
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42024
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,L,A,42025
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42041
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42042
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,42047
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42050
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,L,A,42051
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42066
no,,,yes,0,,,1.0,2,yes,yes,L,inflorescence,L,A,42067
no,,,no,NA,,,0.0,9,yes,yes,A,vegetative,A,,42085
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,42088
yes,03-12,3.0,,NA,no,,,9,no,yes,A,inflorescence,A,,42098
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,L,inflorescence,A,A,42099
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,42103
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42125
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,42131
yes,04-02,5.0,,NA,no,,,9,no,yes,A,inflorescence,A,,42140
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42141
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,A,42156
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,L,A,42157
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42158
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42175
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,A,42196
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,L,A,42197
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42198
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42208
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,,42225
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,vegetative,L,A,42226
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42232
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42248
yes,03-12,3.0,,NA,yes,2.0,,9,no,yes,L,vegetative,L,A,42251
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,L,A,42252
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42256
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42272
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42282
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,,42290
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,42291
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,,42309
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,42310
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,,42322
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,42323
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42324
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,,42347
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,42348
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42349
yes,04-02,5.0,,NA,no,,,9,no,yes,L,vegetative,L,,42355
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,42356
yes,03-12,3.0,,NA,yes,5.0,,9,no,yes,A,vegetative,A,A,42362
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,42363
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,42366
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,,42398
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,42405
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,42406
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,42410
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,42411
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,42425
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,42426
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,42458
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,42464
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,42486
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,42487
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,42490
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,42494
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,42503
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,L,A,42504
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,A,42515
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,42516
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,L,vegetative,L,A,42519
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,A,vegetative,L,A,42520
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42524
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42535
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42537
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42545
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42547
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,L,,42554
yes,03-12,3.0,,NA,yes,1.0,,9,no,yes,L,vegetative,L,,42556
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,vegetative,L,A,42557
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42558
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,42569
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,,42571
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,42572
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,,42575
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,42576
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,42577
yes,03-12,3.0,,NA,no,,,9,no,yes,A,vegetative,A,,42582
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,42583
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,42584
yes,04-03,3.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42598
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,42599
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,42608
yes,04-02,5.0,,NA,no,,,9,no,yes,A,inflorescence,A,,42610
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,42611
yes,04-02,5.0,,NA,yes,1.0,,9,no,yes,A,inflorescence,A,,42613
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,A,42614
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,42647
yes,04-02,5.0,,NA,yes,1.0,,9,no,yes,A,inflorescence,A,,42652
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42653
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,42683
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42740
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42741
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42744
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42745
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42748
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42749
no,,,no,NA,,,0.0,12,yes,yes,L,inflorescence,L,,42752
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,inflorescence,L,,42755
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,A,42756
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,42770
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,inflorescence,L,,42780
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42781
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,42801
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42805
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42806
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42811
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42812
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42815
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42816
no,,,no,NA,,,0.0,12,yes,yes,L,inflorescence,L,,42819
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,inflorescence,L,,42821
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42822
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,42832
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42848
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42849
