"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9","10","11","12"
"0","05-03","0","1","1",0.00689586223153871,0.0500517671989624,0.209578931732219,0.171087179028591,0.193549496052025,0.210862158726329,0.0996601863274293,0.0338259983967483,0.0154102670002666,0.00463425760962843,0.00303116843801476,0.000836093898056056,0.000576633360191314
"1","05-03","0","1","1",0.000544412262343809,0.00417033072841556,0.0230005933419352,0.0298146664489984,0.0608214518590756,0.176493232820004,0.264000550646642,0.198727242121843,0.137854926356097,0.0507341139536847,0.0361235579729873,0.0104136730307346,0.00730124845723945
"0","04-08","1","1","1",0.0301379474321124,0.182609298481449,0.406470136011302,0.15768286380395,0.107600120610287,0.075263471295008,0.0265874485870659,0.00807057792350552,0.0035351750427155,0.00104651145777901,0.000680421685201438,0.000187118337591108,0.000128909332033689
"1","04-08","1","1","1",0.00243173888917794,0.0183274263975403,0.0923751811961716,0.101426054921025,0.160729322901506,0.276422922407177,0.19834102213255,0.0832114568396527,0.0413023487322238,0.0128771321210582,0.00854169141534233,0.0023728986143523,0.0016408034322235
"0","04-09","1","1","1",0.00612659101467261,0.0447542868743403,0.193026585248859,0.16465539103636,0.194478331868405,0.222495395534921,0.109256807435463,0.0377071513798384,0.0172852377862086,0.00521127509250474,0.00341188611198751,0.00094156822311442,0.000649492393324791
"1","04-09","1","1","1",0.000483335251580261,0.00370442630088582,0.020493498062742,0.0267233319606317,0.0550772428873952,0.164227491817948,0.258611854097129,0.205721351813158,0.148700387966773,0.0560215816248997,0.0403253926446124,0.0116933121472487,0.00821679342499626
"0","04-10","1","1","1",0.0105341761429967,0.0742061551132906,0.273055468947035,0.186220297947126,0.180022549604185,0.166937354573157,0.0702028608233256,0.0227121092810408,0.0101693230026011,0.00303682121096593,0.00198102167651326,0.000545694521142837,0.000376167156619922
"1","04-10","1","1","1",0.00083446444402525,0.00637617136715455,0.034664369973442,0.04370612729608,0.0851065597071313,0.219958746875472,0.269478361979421,0.16720071843321,0.101896071005752,0.0349938559624431,0.0241589052186969,0.00685150597654249,0.0047741417606294
"0","04-11","1","1","1",0.0113634397866914,0.0795112518753261,0.284710608466506,0.187362950641105,0.176132981171818,0.159117084143505,0.0657404876003765,0.0211225156300203,0.00943463831780234,0.00281468072758917,0.00183543233028438,0.000505496090185575,0.000348433218790745
"1","04-11","1","1","1",0.000900849726696005,0.00687947370100938,0.0372787827660518,0.046711150196716,0.0900376434279743,0.227221076496112,0.268068595990202,0.160900124138727,0.09610002288664,0.0326692502724388,0.0224555727156354,0.00635386749423439,0.00442359018756211
"0","04-12","1","1","1",0.0042473867602013,0.0315208746535095,0.146717161667408,0.140927069625201,0.189067263485738,0.253562160984606,0.142382007996386,0.0523154364695384,0.0245662172374449,0.00748040373024661,0.00491629955707495,0.00135936540180259,0.000938352430842171
"1","04-12","1","1","1",0.000334499653144196,0.00256701706525182,0.014307826882584,0.0189330017336852,0.0400378273741743,0.128182002028466,0.233263411647947,0.219865940529468,0.182765093038508,0.0749664128470788,0.0562563637493989,0.0166892574271517,0.0118313460231424
"0","05-01","1","1","1",0.0153404238907355,0.103980107145923,0.329804129533571,0.186693004835359,0.157545751153998,0.129470219377216,0.0503074546458993,0.0157942318101695,0.00699808242139111,0.00208106046019851,0.00135538888087949,0.000373058243120616,0.000257087601539641
"1","05-01","1","1","1",0.00122065074083314,0.00929597503756418,0.0495952586034461,0.0603473993982751,0.111011406297887,0.252569754495056,0.25569351409481,0.135442653606728,0.0753475463025259,0.0247419100105356,0.0167600945759716,0.00470644775799456,0.0032673890783721
"0","05-02","1","1","1",0.0204165107945551,0.133025066869186,0.368248039847039,0.178516207534039,0.13683058696273,0.104135495953408,0.0386139681263499,0.0119201055362513,0.00525111405621626,0.00155797268608582,0.00101382266895245,0.000278923512575635,0.000192185452611127
"1","05-02","1","1","1",0.00163230458071592,0.0123869578083277,0.0647975726427019,0.0760318778161017,0.132354889162656,0.269343714638042,0.235219312658869,0.111891393313989,0.0588909239748349,0.0188462472377614,0.0126323383610434,0.00352807787444964,0.00244438993050911
"0","05-03","1","1","1",0.00659716208489421,0.0480029291375049,0.203302185771465,0.168771542173327,0.19405142173717,0.215279006757823,0.103184369747619,0.0352350544939547,0.0160882155359058,0.00484255438306957,0.0031685177558719,0.000874133355191264,0.000602907066204028
"1","05-03","1","1","1",0.000520686336334555,0.00398940448688067,0.0220288314451365,0.0286209394609183,0.0586182101018897,0.171882884549865,0.262165900836238,0.201463992743518,0.141887758252701,0.0526661746814236,0.0376475941665578,0.0108760402717502,0.00763158266678654
"0","04-05","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","1","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","1","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","0","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-05","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-05","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-06","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-06","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","04-07","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","04-07","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-04","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-04","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-05","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-05","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-06","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-06","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"0","05-07","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"1","05-07","1","1","1",0,0,0,0,0,0,0,0,0,0,0,0,0
